Gene_Name,S2N_AML
Z29331_at,0.230772956910705
Y07829_xpt4_at,0.2307228736668
D79984_s_at,0.230674571739258
U12779_at,0.230322640533064
X78549_at,0.230215477536136
U96115_at,0.230052343824042
S66427_at,0.229969809536552
D78361_at,0.229894009992256
X83492_at,0.229849533327567
U90306_at,0.229840957645696
U14391_at,0.229775150143325
U52112_rna1_at,0.229468514764641
L12535_at,0.229466001559575
X80763_s_at,0.22911657104488
M81379_at,0.229091526314716
X52966_at,0.228357635240901
D14689_at,0.228231010054135
U47292_at,0.227998547480251
L40992_at,0.227595557908539
X80695_at,0.227479860804262
HG4272-HT4542_at,0.227193313105338
X97074_at,0.22712241546268
L12060_s_at,0.226964755819857
X97671_at,0.226831220910743
D42041_at,0.226802282525708
HG162-HT3165_at,0.226614585655822
M34175_at,0.226370389832142
K03515_at,0.226203882046318
X53683_at,0.226195879051302
AC002115_cds3_at,0.226125564031006
X06256_at,0.225826049061357
X86693_at,0.22580587820288
J04152_rna1_s_at,0.225448591771192
X96969_at,0.225442433780211
U01877_at,0.225363603287487
X96719_at,0.225240596212466
S68271_s_at,0.225018293598454
U39573_at,0.224958773769121
U79242_at,0.224952053237688
M21186_at,0.224851577726268
HG2261-HT2351_s_at,0.224634884871983
X03689_s_at,0.224523998457676
S58544_at,0.224517989546833
D10522_at,0.224358613064093
L34219_at,0.224123289784885
L05072_s_at,0.223185861226574
U62801_at,0.222851231253449
M55422_at,0.222709897331423
M60165_cds1_at,0.22270649684865
X15882_at,0.222481633635169
Z79581_at,0.222334958334751
U53174_at,0.222305631041681
D00017_at,0.222164357353503
L14813_at,0.221893043349784
HG3105-HT3281_s_at,0.221602566466261
D29675_s_at,0.221355349443282
Y14140_at,0.22107896155731
M26576_cds2_at,0.220906199969369
HG4336-HT4606_at,0.220710590975541
AC000064_cds2_at,0.22057821235028
D45906_at,0.220574237272723
Z23115_at,0.22049270278932
U20760_at,0.220372851298236
U43189_s_at,0.220122212903926
U90716_at,0.219974144031458
HG2197-HT2267_s_at,0.219964291270324
L47345_at,0.219935305390206
M15856_at,0.219754188605962
M23668_at,0.219742036102766
HG3123-HT3299_at,0.219670507312778
X03663_at,0.219449808708515
X79981_at,0.219354032240634
U36221_at,0.219274118746183
U05875_at,0.219181208700667
S65583_rna1_at,0.2188277095144
U69126_s_at,0.218537283184088
M13934_cds2_at,0.218398845819486
U63455_at,0.217642788717665
M35531_at,0.217621596424425
HG3033-HT3194_r_at,0.217394080414566
S83325_s_at,0.217384247877261
U06233_at,0.21736728336821
X82693_at,0.216905179236646
HG3187-HT3366_s_at,0.216793343202478
X68486_at,0.216722244943775
M57464_s_at,0.216601373830529
U01337_at,0.216393389458836
U10693_at,0.216379943644291
X91117_rna1_at,0.216375088428346
X97261_at,0.216258363187662
M34516_at,0.216241427942497
Y07909_at,0.216081486162211
M28212_at,0.215851854686885
D28791_at,0.215580606363426
X80915_rna1_at,0.215560782786938
S79862_s_at,0.215473717015418
X55005_rna1_at,0.215390988572392
M65062_at,0.215193094338662
X76534_at,0.215155395357083
L11329_at,0.21515495364219
U62739_at,0.214800631535365
X97160_rna1_at,0.214492011541315
HG919-HT919_at,0.21414927621744
Y08999_at,0.214036288202831
U36601_at,0.213786496739426
HG2841-HT2969_s_at,0.213583822830294
HG3514-HT3708_at,0.213484422095117
S82471_s_at,0.21337711270833
J04469_at,0.213028193811067
X93510_at,0.212981148858117
D86975_at,0.21278052176458
AF014958_at,0.212520719010597
AC002486_at,0.212489344277956
U18548_at,0.212477834886259
U34301_at,0.212271005187073
S78693_f_at,0.211969548271841
U57092_at,0.211953907323598
U58048_at,0.211698694632303
D13118_at,0.21163025706766
L18983_at,0.210745610449655
X53065_f_at,0.21063239083051
D55638_at,0.210584929498062
HG2417-HT2513_at,0.210236316983514
U61263_at,0.209957831948224
U80628_at,0.20992834528463
U65437_rna1_at,0.209921080992521
U22028_r_at,0.209890424710051
U65406_rna4_at,0.209478064351836
X82895_at,0.209220424923989
S66793_at,0.209106379184905
X66276_s_at,0.209105509947878
S40719_s_at,0.208936652450031
J04513_at,0.208874275371943
M15661_at,0.208866200495341
HG2309-HT2405_at,0.208859657174999
L43366_at,0.208809295237756
M37755_f_at,0.208724374861748
U00943_at,0.208657222148087
U27193_at,0.208053311322268
L12711_s_at,0.207889824557761
Z25884_at,0.207871317332106
L37199_at,0.207792285316949
U22178_s_at,0.207772746510715
M33552_at,0.207721023750831
X14445_at,0.206901876483558
Z78290_at,0.206595819753096
U94747_at,0.206273120112938
L24893_s_at,0.206112651442691
D49818_at,0.205760300933508
D31784_at,0.205361926300871
U12707_s_at,0.205305548083844
X99050_rna1_at,0.205291047918532
U43527_at,0.205238051108711
U04735_at,0.205198588346205
M15169_at,0.205161503006022
X60489_at,0.205114385380605
S80267_s_at,0.205101273136618
D87462_at,0.204625632819289
D26535_s_at,0.204030754007192
U09579_at,0.204020807432464
X16663_at,0.203968840975291
U90065_s_at,0.203911764008233
D90276_at,0.203547966531137
U22963_at,0.203530793693904
U59863_at,0.203411529008995
D87937_at,0.203006039719825
X89960_at,0.202896321989941
S81003_at,0.20279873356247
D87023_cds2_at,0.202685738258208
L48513_at,0.202669613839567
M24748_cds2_s_at,0.202621793992599
X12953_at,0.20204317536382
X14085_s_at,0.202039514454998
Y10209_at,0.201830023649064
S78203_at,0.201822608023138
U34880_at,0.201760035528377
U56402_s_at,0.2015714233186
X05610_at,0.201527618834147
S42457_at,0.201107120671486
M73746_s_at,0.201046258965903
M76559_at,0.201016493041024
M36072_at,0.200938589338913
M64231_rna1_at,0.200919677767946
M76732_s_at,0.200826437539901
X03484_at,0.200532698806399
U48250_at,0.200457988711326
U28413_at,0.200370582549999
X79234_at,0.200224824650825
X66360_at,0.199975520071229
U13219_at,0.199883347748614
U73524_at,0.199801701835216
HG1111-HT1111_at,0.199360707106943
U33053_at,0.199343168886581
U82311_at,0.199273018122283
AF008445_at,0.19924390370079
U58675_cds1_at,0.199179757693411
M93415_at,0.199150279028739
HG3255-HT3432_at,0.199065925766614
X77909_at,0.199060115423346
M55418_at,0.199026724895167
Y07683_at,0.198899681323219
D87468_at,0.198746278371307
Y08409_at,0.198728820373968
U50929_at,0.198674669951462
HG2564-HT2660_s_at,0.19821080097198
D84110_at,0.198164178964198
X14329_at,0.198150582205264
X72308_at,0.198002002368305
HG3597-HT3800_f_at,0.197852993712856
U15197_at,0.197344518823685
X92368_at,0.196718399146478
U41068_cds2_s_at,0.196409071571403
L07590_at,0.196405690058637
U32331_at,0.196150622979741
M23575_f_at,0.196058622407191
L02785_at,0.195766811469069
U40705_at,0.195485278852905
L36844_at,0.195426250556155
X13444_at,0.195373046852642
U78722_at,0.195370582597406
X93921_at,0.195314843441407
U76369_at,0.195252619482045
U92015_at,0.195207430081624
D50928_at,0.195013331119461
Z80787_at,0.194896375217553
Z95624_at,0.194883368355393
S70609_at,0.194856558279254
HG4332-HT4602_at,0.194850486090378
HG2868-HT3012_s_at,0.194694451729679
L22524_s_at,0.194605974217393
S81661_s_at,0.194490545888101
L14754_at,0.194085632642741
X94563_xpt2_r_at,0.193649877294051
L05624_s_at,0.193498216358126
X15376_at,0.193406978119831
D85815_at,0.193393977950474
M11186_at,0.193124475038023
D89377_s_at,0.192829781848817
M86528_at,0.192748968138805
HG2075-HT2137_s_at,0.192699176351299
Y08976_at,0.192652071769486
U78793_at,0.19252262193219
D28114_at,0.192492019262115
X72879_at,0.192452194188785
M17885_at,0.192450089729881
HG3549-HT3751_at,0.192450089729876
U14973_at,0.192450089729875
M60854_at,0.192450089729875
L06499_at,0.192450089729875
L04483_s_at,0.192450089729875
HG3364-HT3541_at,0.192450089729875
X06617_at,0.192450089729874
X03342_at,0.192450089729874
M18000_at,0.192450089729867
Z80783_at,0.192345613208818
J04742_at,0.192184329421983
HG2191-HT2261_at,0.191952215604749
X80754_at,0.191868123612099
M21539_at,0.191668253113715
L20826_at,0.191635329598107
X99141_at,0.191191122569779
HG2379-HT3997_s_at,0.191177961873361
L11285_at,0.190914014244677
Y00064_at,0.190908962824863
M54951_at,0.190837412658421
Z26317_at,0.190826238074569
M34516_r_at,0.190762286427291
U54644_s_at,0.190615817718818
U25034_s_at,0.190600153204721
J05428_at,0.190185251104844
M62840_at,0.189575376763578
M55067_at,0.189564477766173
U53446_at,0.189469519330918
X64229_at,0.189364850116394
U16861_at,0.189068792906736
HG945-HT945_s_at,0.188946974441591
X16354_at,0.188945681171126
X69115_at,0.188945507648463
L11372_at,0.188766210086327
S38953_s_at,0.188651648648263
X91911_s_at,0.188583803504977
U37519_at,0.18845101838575
U10689_f_at,0.188439804546814
U89336_cds7_at,0.188188594433184
M27436_s_at,0.188153321842164
U68105_s_at,0.187882520808886
HG4318-HT4588_s_at,0.187840042979996
Y07828_at,0.187784583146718
S83362_s_at,0.187687628729194
M76665_at,0.187379961844539
D50917_at,0.187272200533833
L10035_at,0.186869008175197
D56495_at,0.186506072685887
HG880-HT880_at,0.186447876319382
D30715_xpt5_s_at,0.186262054555748
X97324_at,0.186146926836519
J00212_f_at,0.185909808486388
X90846_at,0.185853327379962
X77584_at,0.185831588165576
X06182_s_at,0.185781572297812
M33987_at,0.185766887968556
U50648_s_at,0.185637179401316
HG3570-HT3773_at,0.185590499901068
U87223_at,0.185515195230991
M30818_at,0.185446831192458
L13391_at,0.185386094843486
X63679_at,0.185371408131197
AB000896_at,0.185236932748487
L48728_cds1_at,0.184944414061934
U79298_at,0.184941025217264
X95826_at,0.184676645603971
HG3893-HT4163_at,0.184575562924657
X64044_at,0.184463868328386
X52282_s_at,0.184462746368746
U39196_at,0.184276918968266
M26682_at,0.183933102944315
J05272_at,0.183625459296231
X52479_at,0.183507573895823
L42374_s_at,0.183400179271769
J03071_cds3_f_at,0.183207118786934
U08096_at,0.183126196820263
X64269_at,0.183113431714161
U16127_at,0.182999843081574
U72671_at,0.182878320976132
D28124_at,0.182473498672028
U65402_at,0.182457050519566
X64810_at,0.182444386278363
M14058_at,0.182384706610066
M77836_at,0.182226960747213
X13255_at,0.182008422035997
D38122_at,0.181846129327629
X99142_at,0.181341423620091
M60746_at,0.181203598492871
X90530_at,0.18097875394713
U39905_at,0.180600939438691
Z31690_s_at,0.180564244773997
X56807_at,0.18040495718298
D78011_at,0.180327378063309
X04327_at,0.180248422659231
AJ000099_s_at,0.180246856222236
X51730_at,0.180127218490463
X70991_at,0.180004680713987
U42408_at,0.17960048521279
M55531_at,0.179234919794959
D42046_at,0.179101704463863
X17651_at,0.179000976199097
M38591_at,0.178969244767397
X01059_at,0.178943716857605
U44839_at,0.178583093062444
Y13896_at,0.17801649708573
X61079_at,0.177923628200755
L35253_s_at,0.177917335201667
U47635_at,0.177562928648271
J05633_at,0.177509866430793
M28215_at,0.177257640155088
D88613_at,0.176884068327226
U29463_s_at,0.176644062700269
U14577_s_at,0.17660698679714
M60299_at,0.176573281573429
U52153_at,0.176435360578757
X73113_at,0.176409686088743
U89336_cds8_at,0.17630929196768
X75308_at,0.176195350280322
S77361_at,0.176054208076849
X66362_at,0.176043248652791
U19147_s_at,0.175882772156397
X77748_at,0.175630922416281
L12468_at,0.175521283272393
J05556_at,0.175497760715884
X57129_at,0.175400597032883
U16720_rna1_s_at,0.175265204168648
U50360_s_at,0.175254383231704
X76383_at,0.175104783374803
M31516_s_at,0.175087746842722
D28137_at,0.175029432423223
X04470_s_at,0.174896342079095
HG3729-HT3999_f_at,0.174866268022093
A28102_at,0.174741106890624
HG3039-HT3200_at,0.174642372553667
U62437_at,0.174615552604889
L40377_at,0.174104838435485
U34380_rna1_s_at,0.174024335890101
J03934_s_at,0.173513454513435
X83107_at,0.173491136614018
HG2460-HT2556_at,0.173340954059026
Y10313_at,0.173272802578157
Y08223_at,0.173174164569454
HG4334-HT4604_s_at,0.173125376417536
L33799_at,0.173095779128977
L13977_at,0.172962228685941
M34344_at,0.172740780658732
M30607_s_at,0.172730703722449
D49372_s_at,0.172703209853855
AB000220_at,0.172622172757282
X80590_at,0.172619315677853
U58970_at,0.17256040095492
V00536_rna1_at,0.172457067688526
HG4063-HT4333_s_at,0.172310718807999
Z50053_at,0.172232299316738
U79251_at,0.172109421718225
L17075_s_at,0.172062157892889
J02943_at,0.172014191017373
U46752_at,0.171886919052186
U43030_at,0.171878836639241
X76942_s_at,0.17157166474204
Y07829_xpt3_at,0.171527366444086
Z28339_at,0.171501398675913
M60751_at,0.171439391804401
S78569_at,0.171385627253287
M23114_at,0.171103934345624
U07856_at,0.1710897609274
Z15114_at,0.171035500939626
U11791_at,0.171014894230401
U78575_at,0.170846484491609
J03915_s_at,0.170820024667994
U41740_at,0.170723624120121
L13042_at,0.170613027801754
X69636_at,0.170364173826152
Z28407_at,0.17033807054956
U70732_rna1_at,0.170329927911353
U19251_s_at,0.169691452577768
D83542_at,0.169645415690847
M93221_at,0.16964284745983
D80007_at,0.169505723597648
U77846_rna1_at,0.169501109379018
D64015_at,0.169374017860919
U43177_at,0.168979083183254
U25988_at,0.168934207856058
U52521_at,0.168759732659049
X17360_rna1_at,0.168549865791789
J03824_at,0.168484463523829
X91103_at,0.168281018211532
U81600_at,0.168177424653715
U07000_cds4_at,0.168148525398017
X62429_s_at,0.168114431534751
HG2147-HT2217_r_at,0.16805509801928
HG4319-HT4589_at,0.167941396033277
J00105_s_at,0.16793271456693
AB000409_at,0.167576058015062
Y09616_at,0.167492396091961
HG3945-HT4215_at,0.167301082041032
M91670_at,0.166871534800812
AD001527_cds1_at,0.166755309823821
U15174_at,0.166666157293965
U38276_at,0.166600607710812
M35198_at,0.166576262589792
U22029_f_at,0.166564263318287
U60975_at,0.166089424210085
U43279_at,0.166010910891654
D25248_at,0.165851863001932
M14764_at,0.165649671756678
M69066_at,0.165510296584839
U12465_at,0.1654482822716
X65727_cds2_s_at,0.165333676189455
HG2247-HT2332_at,0.165263085658939
U51711_at,0.165001174751769
AB000816_s_at,0.164873657106125
D83174_s_at,0.164757800979382
U17280_at,0.164575815294569
U01691_s_at,0.16456174344418
HG4683-HT5108_s_at,0.164539570380479
AF002224_at,0.164490912012397
U79716_at,0.164422012735469
U35234_at,0.164415772951592
X74819_at,0.164392967958819
U68133_at,0.164307130936275
M94172_s_at,0.164184249210346
M24439_at,0.163753307259907
J05016_rna1_s_at,0.163686987935014
U21936_at,0.163503791926849
S82447_s_at,0.163333346050246
M59815_at,0.163304079257112
U07695_at,0.163042077949102
U64805_s_at,0.163006489999796
U95090_at,0.162965953646871
X98311_at,0.162865792468863
D13897_rna2_at,0.162625433843466
U55853_at,0.162498346081467
HG2796-HT2904_at,0.162424265404807
D87017_cds3_at,0.162179634877157
U10687_s_at,0.16202691888625
D42085_at,0.161774113381178
D78367_at,0.161624876999292
M74093_at,0.161592167740276
U03270_at,0.161339543032249
L32866_at,0.1611990381924
D38498_f_at,0.161001684791976
M55998_s_at,0.160849537685488
U66578_at,0.160392289147901
Z83336_at,0.160249218494734
AB006782_at,0.160170269670436
U51334_at,0.160087641102403
X52889_at,0.160065160479133
HG662-HT662_at,0.159985548196864
D32129_f_at,0.159919887860797
HG3740-HT4010_at,0.159872226319944
D42045_at,0.159633260973071
D49410_at,0.159391109263006
M26665_s_at,0.159223203419655
D29954_at,0.159193341472728
U32114_at,0.159103664416567
U66468_at,0.159041485791762
S83513_s_at,0.158981321333679
L76191_at,0.15874120322717
M29273_at,0.158522837668244
M35999_at,0.158498620386846
L32137_at,0.158445988110658
D82326_at,0.158132540472066
L22650_at,0.158005968192355
U09412_at,0.15798784643024
S75313_at,0.157925395049257
M11025_s_at,0.157853823890888
X67697_at,0.157788795401104
M97496_at,0.157652797572421
M24902_at,0.157181655453152
M96859_at,0.157134454273184
M26041_s_at,0.15707493056551
D38037_at,0.156956401963145
L35035_at,0.156861059514964
M28983_at,0.156763683123843
U53830_at,0.156278341962353
U45982_at,0.155855112785515
X80062_at,0.155753721957915
HG273-HT273_s_at,0.155694099273408
U92971_at,0.1556312894861
U65416_rna1_s_at,0.155451058587857
Z38133_s_at,0.155284969783367
L36531_at,0.155233568839479
U62317_rna6_at,0.154975418467201
HG1761-HT1778_s_at,0.15487586123755
Y08836_at,0.154852143214631
X03656_rna1_at,0.154777270873322
X87160_at,0.154719523439871
HG2348-HT2444_s_at,0.154598468729944
M68840_at,0.154545232163235
M22490_at,0.154530295234645
AF000424_s_at,0.154163887330783
D86988_at,0.154093702580772
M31659_at,0.154086145346314
X15525_rna1_at,0.153833798709048
M31169_s_at,0.153487674490053
HG2604-HT2700_at,0.15276326303785
D12620_s_at,0.152755884798197
M24364_at,0.152716925711874
M33478_at,0.152058538777734
U18934_at,0.152032426080763
J00146_at,0.151769431035129
X89067_at,0.151720413993829
X67491_f_at,0.151397449916825
X55448_cds1_s_at,0.151386506221044
L20860_at,0.151149936476606
D63412_at,0.151013929286502
X07496_at,0.151004516274049
HG4606-HT5011_at,0.150831030159667
U52518_at,0.150384690114233
Z14000_at,0.150191969938647
AF012270_at,0.150090968113849
S80335_at,0.149722490024677
M13149_at,0.149488429283573
U83598_at,0.149430775970275
J04102_at,0.149376639486419
M95929_at,0.149279172689137
M62783_at,0.149108708153553
M81780_cds5_at,0.148731042677078
S76853_s_at,0.148721427178212
U08854_s_at,0.148708268585323
Z48519_s_at,0.148549671900468
X02404_at,0.148352004322438
AB002314_at,0.148080663175532
S71824_at,0.148016763541737
HG3107-HT3283_s_at,0.147937126749456
Z33642_at,0.147760819186198
M31667_f_at,0.14766547452812
M84605_at,0.147615028074647
L35545_at,0.147603457936309
X63575_s_at,0.147592678392073
Z74615_at,0.147350975335938
Z48051_rna1_at,0.147279187667069
AF007551_at,0.147067786463548
M76180_at,0.14701804711303
D10656_at,0.1467880067325
X00274_at,0.146692617492072
L37792_at,0.14641024907499
L42563_at,0.146012312848148
L19527_at,0.145496022442096
U08021_at,0.145342427609948
L15344_at,0.145331143615705
HG3431-HT3616_s_at,0.145223213591281
AF000430_at,0.144543412690838
U32680_at,0.144393494024
L24203_at,0.144374688022988
HG3730-HT4000_s_at,0.144202674135184
L34409_at,0.144152493567662
U90914_at,0.14408201068847
U83326_s_at,0.143992053152128
M14158_cds4_at,0.143795126952838
L38932_at,0.14375470891304
X81636_at,0.143717568605766
HG831-HT831_at,0.143669987452437
L13740_at,0.143656070499799
HG658-HT658_f_at,0.143520948156698
U22377_at,0.143506302681756
X68314_at,0.143505365318224
S81916_at,0.143452190001733
HG3132-HT3308_at,0.143353171381065
U13395_at,0.143332114255502
M76424_at,0.14332927820841
M85165_at,0.143261713133376
M64925_at,0.143139821517517
M74525_at,0.142856838044665
X57398_at,0.142712478567489
X78924_at,0.142489615364557
HG2290-HT2386_at,0.142314124685969
U90915_at,0.142286618345144
M93405_at,0.142222574408229
L21893_at,0.14183590190607
M89470_s_at,0.141455847939285
Z80780_f_at,0.141384766536356
M11718_at,0.141354313844412
M14949_at,0.141269837860237
X68985_s_at,0.141222791707871
M65290_at,0.141216649074827
J05037_at,0.141123776896084
M87770_at,0.140945331958595
M55024_s_at,0.14082029992278
AC002115_rna2_at,0.140676401304429
J04168_at,0.140384993611283
M55409_s_at,0.14015167482507
HG2239-HT2324_r_at,0.140147633714962
M95767_at,0.139996267486754
D78132_s_at,0.139944744810298
L37368_at,0.139739626894441
M92303_at,0.139574082274683
U31875_at,0.139473237929797
X63657_at,0.139441112728806
X04688_at,0.139383244244744
M20566_at,0.139210133662215
X16662_at,0.139130858434529
M90366_at,0.138833871999625
J00139_s_at,0.138772495628389
X52773_at,0.138624834860503
U03486_at,0.138525411410718
D87435_at,0.138497678706758
X14690_s_at,0.138319823905752
S69265_s_at,0.138194534319825
U09850_at,0.138047812510747
X83572_at,0.138014263429117
HG2007-HT2056_s_at,0.137776046479233
AB000381_s_at,0.137731401351181
U79299_at,0.137674075163287
X99140_at,0.137560823913301
L13943_at,0.137355522627482
U65785_at,0.137213540346635
U90426_at,0.137213145849027
Y00477_at,0.13698650686934
L05779_at,0.136882395790975
M88468_at,0.136874564378559
M37763_at,0.136721519106582
M90656_at,0.136346763736894
U89336_cds6_at,0.136308160155148
M94893_at,0.136224067148182
Z97054_xpt2_at,0.136208605338334
U41371_at,0.135870106950514
X59618_at,0.135581121439179
L29306_s_at,0.135517268166475
M63896_at,0.135398273171288
M33317_f_at,0.135344835258291
U16812_s_at,0.135254577384023
L38616_at,0.135214238411849
M95585_s_at,0.135181452244082
U15641_s_at,0.135133331327939
M85220_at,0.135126655719716
U85611_at,0.135071999598804
U63542_at,0.134855000926695
L76528_s_at,0.134670363293641
S43646_at,0.134644370160178
M97675_at,0.134636892930549
M93284_at,0.13435556697944
U40282_at,0.134172931234894
L42324_at,0.134135066985656
X56494_at,0.134014235282182
S83366_cds3_at,0.133947955655752
M81883_at,0.133836495086401
X98253_at,0.133782702962964
M15517_cds3_s_at,0.133728234901525
U17579_rna1_at,0.133502068189359
U60873_at,0.133227336854577
X76180_at,0.132905156402766
U11875_s_at,0.132856123541618
X60957_at,0.13276040223416
X87344_cds10_at,0.132624767062383
M61855_at,0.132455130997917
HG3236-HT3413_f_at,0.132369468392699
J05068_at,0.132222143965576
U86070_at,0.132216803077764
D21337_at,0.132073456746399
HG2714-HT2810_at,0.132002124931598
X90392_at,0.131961158107532
U22431_s_at,0.131774438837634
D16154_at,0.131716202973295
D12775_s_at,0.131406328922194
U63090_at,0.131032023944497
HG3635-HT3845_f_at,0.130675363947251
D38537_s_at,0.130638146763265
J03827_at,0.130619347209341
D11151_at,0.130578175265763
L35546_at,0.130457510829872
U73477_s_at,0.130193154372766
U82987_at,0.12972576711872
M16474_s_at,0.129639912279973
X63422_at,0.129440773629753
X90999_at,0.129426628558763
M16938_s_at,0.129323734445716
U18300_at,0.129308753835114
X02750_at,0.129271753707158
U93091_at,0.129087260860489
U09002_at,0.129013688318349
U66077_at,0.128808662016352
D38163_s_at,0.128686271327785
HG1877-HT1917_s_at,0.128447252964851
M35878_at,0.128421494469748
X74987_s_at,0.127903861952759
U03272_at,0.127873040181016
U20758_rna1_at,0.127833931724081
M25269_at,0.127674391558017
HG3355-HT3532_at,0.127563085475035
S75295_at,0.12744447620272
U10685_at,0.127296141832754
X06700_s_at,0.127215800604254
U32376_at,0.127197640151465
HG3994-HT4264_at,0.127072241917182
U12140_at,0.12705781619609
S81264_s_at,0.126939650841987
D17532_at,0.126772819173679
M36341_at,0.126704615220961
M24351_cds2_at,0.126472167100139
U09609_at,0.126464451574887
D85423_at,0.12639304519444
HG732-HT732_at,0.126332499082575
Z83735_at,0.126286684764419
D26561_cds2_at,0.126249978008321
Z70276_s_at,0.126246398591214
HG2442-HT2538_at,0.126101459165043
Y00281_at,0.126049156879107
HG2614-HT2710_at,0.125971252243424
X60104_s_at,0.125961710391608
L77566_at,0.125757325778826
U53786_at,0.125282669984542
U00001_s_at,0.125199184979343
M11973_cds1_at,0.125109455634702
D88799_at,0.124825995914018
U66661_at,0.124790739865727
U18550_at,0.124748432369021
U37707_at,0.124709979906512
X92518_s_at,0.12464381033708
U43843_at,0.124581091786293
M16973_at,0.124521005024167
AC000099_at,0.124231066609178
D89016_at,0.124054191742471
Y08417_s_at,0.123939286040794
U46571_at,0.123890825747575
HG3248-HT3425_at,0.123888797669733
L07949_at,0.123643750304382
M13829_s_at,0.123528154617043
U73167_cds7_at,0.123344512850507
U09510_s_at,0.122942582383125
X89426_at,0.122942443334538
J03890_rna1_at,0.122444168750215
L38486_at,0.122443862554523
U35048_at,0.122424257632103
M16282_at,0.122390143982238
M14539_at,0.122334079771548
X94754_at,0.122304963462352
L40636_at,0.122044777976221
L38941_at,0.122021314246855
M14565_at,0.121975949694508
V00535_rna2_s_at,0.121955741435735
U53442_at,0.121862059051707
X04143_at,0.121706868992568
X68733_rna1_at,0.121488950094332
X80818_at,0.121465916696264
J03278_at,0.121381456059701
Y07759_at,0.12137600697119
D80002_at,0.121057835880544
U03398_at,0.120972182334802
U22961_s_at,0.120916374456479
M92269_f_at,0.120780900471095
M34182_at,0.120662101947198
U11732_at,0.120460069754821
U46692_rna1_at,0.120449488591375
D90084_at,0.120388392028394
U17418_at,0.120384125083954
U56816_at,0.120244397579729
U43899_at,0.120065821952835
U86759_s_at,0.120046198664953
U31099_at,0.119964958536895
D87673_at,0.119632274854504
HG1751-HT1768_at,0.119525904376313
L13434_at,0.119524413360149
U31929_s_at,0.119487174182584
HG3954-HT4224_s_at,0.119365136795211
U55206_at,0.119124122791727
Y08263_at,0.11879549850656
L05187_at,0.118646591764828
U46023_at,0.118552313572436
L14269_at,0.11850776234114
U72509_s_at,0.11820435375733
U30930_at,0.118106160220901
X77548_at,0.117990985318692
U39840_at,0.117977166293976
U79252_at,0.117944650777172
HG2507-HT2603_at,0.117846015903523
U49089_at,0.117487803474184
HG4178-HT4448_at,0.11730896432851
HG2260-HT2349_s_at,0.11722426259182
U79263_at,0.116989938201926
D31716_at,0.116890797512389
D63478_at,0.116834620834137
M85247_at,0.116780657094114
X61755_rna1_s_at,0.116658213500978
M23294_at,0.116634236559877
X06268_at,0.116441481499145
U00946_at,0.116437097483991
D89077_at,0.116436402702047
D86963_at,0.11643566323911
D88797_at,0.116326608048823
U89278_at,0.116228378135307
U55258_at,0.115864727721905
U64197_at,0.115305885063618
X52022_at,0.115274614482275
U30998_at,0.114924537535491
X13293_at,0.114689839233336
X80692_at,0.11455588556638
HG4517-HT4920_s_at,0.114502091871328
U53347_at,0.114477385929548
M83186_at,0.114032639954855
U17969_at,0.114023428663407
M97796_s_at,0.11401657674232
M60721_at,0.114010195529056
AB002382_at,0.113613664408907
D17547_at,0.113599634594026
M95627_at,0.113497842405293
U17894_at,0.113429649380487
M15465_s_at,0.113411317088344
HG4480-HT4833_at,0.113311343193043
M93718_at,0.113072026091637
X79683_s_at,0.113036509046685
U43203_s_at,0.112800308274576
U86214_at,0.112591263557107
S81737_s_at,0.11257587204632
L36922_at,0.111886866343372
X13916_at,0.111812658561672
U70136_at,0.111756389613707
D64154_at,0.111663130934404
X13227_at,0.111569142583347
X90824_s_at,0.111513412254217
U09196_at,0.111370118359201
X89066_at,0.110870058256037
M74161_at,0.110341567301268
U78525_at,0.11032845520769
U82671_cds2_at,0.110084718054362
U10362_at,0.109713623389988
U55209_at,0.109595083422607
L76569_at,0.109577602321321
M36803_at,0.109421531901756
M33882_at,0.109385727009413
U40038_at,0.108965532848323
U56998_at,0.108788980612403
HG2602-HT2698_at,0.108737565375865
U09584_at,0.108561521374732
U03397_s_at,0.108539129202598
S80050_at,0.108458453842998
L34355_at,0.108455332501602
D90209_at,0.108424061902583
X77753_at,0.108231547563567
U47334_at,0.108085546596251
X03072_at,0.108036466705247
X89894_at,0.107978788360304
M34667_at,0.107975227951497
J00220_cds4_at,0.107854352289342
U51477_at,0.107753585438323
D25216_at,0.10767134048494
X85106_at,0.107394897796023
M95936_s_at,0.107334662748816
U15552_at,0.107319733886858
U49082_at,0.107103845944477
M21665_s_at,0.107014299908974
U26591_at,0.106994119303786
U96114_at,0.106879742657316
U44105_at,0.106862233796865
D84307_at,0.106853357360579
L13761_rna1_at,0.106751260119051
D88795_at,0.106736675326168
M62424_at,0.106614365808443
U74667_at,0.106349513961056
M25629_at,0.106226636723693
K02765_at,0.106182280168746
X16699_at,0.106028030197367
D83777_at,0.105748433206255
M60052_at,0.10573625305578
HG4542-HT4947_at,0.105710621207618
U09607_at,0.105575921426526
AJ001421_at,0.105550550773281
X59841_at,0.104873489669724
D38503_at,0.10477423115904
U79253_at,0.104293652263555
Y10510_at,0.104180450777866
M26061_at,0.104102109966699
X77922_s_at,0.103918802832392
L18960_at,0.103907906373661
U51096_at,0.103801553486787
X15306_rna1_at,0.103668175274862
Z46629_at,0.103494987533823
D79991_at,0.103468230758943
Y13153_at,0.103418981393844
