Gene_Name,S2N_AML
D31886_at,-0.407025072872377
M12963_s_at,-0.407177040632398
U18548_at,-0.407194034810347
X17360_rna1_at,-0.407236936816506
D43682_s_at,-0.40724216410894
X56807_at,-0.407267788549855
HG3914-HT4184_s_at,-0.407335072671004
U41745_at,-0.407418943876778
X12530_s_at,-0.407530966461991
U62317_rna7_at,-0.407709832941745
M37763_at,-0.407812446261598
M63928_at,-0.407881384416877
X86693_at,-0.407908754129567
D90224_at,-0.407955684905265
X07384_at,-0.408083925154698
D87002_cds2_at,-0.408113146083796
D16181_at,-0.40836737315364
U07158_at,-0.408472243178556
D13626_at,-0.408650389776504
X16866_at,-0.408748763470181
J00220_cds5_at,-0.40875631137279
X91103_at,-0.408784302853595
S79873_s_at,-0.408807297224966
M62324_at,-0.408885421807946
J03027_at,-0.409318744240828
D63813_at,-0.409442508836924
U42390_at,-0.409569377459098
U21943_at,-0.409598277361814
L07738_at,-0.409651096143128
L47125_s_at,-0.40974315334861
D90070_s_at,-0.409756170878297
X07695_at,-0.409770146397528
X82693_at,-0.410084461487464
D79206_s_at,-0.41019975392206
HG688-HT688_f_at,-0.410465017191031
AB002559_at,-0.410497008151279
U59058_s_at,-0.410559033194084
X16354_at,-0.410582005376273
L10035_at,-0.41082972765697
S82597_rna1_s_at,-0.411098331471814
U10693_at,-0.411173559091689
L07590_at,-0.411202054172131
M73239_s_at,-0.411272977167053
U66036_at,-0.411430096099454
D29805_at,-0.411551023868657
U69108_at,-0.411596919382235
D17357_at,-0.411757286305614
HG1879-HT1919_at,-0.411761062829138
D10704_at,-0.41176648620784
X80026_at,-0.411924641243553
M11973_cds1_at,-0.412156448413169
U24576_at,-0.412182073624268
U73704_at,-0.412269418989796
S80343_at,-0.412281592711941
X60655_at,-0.412522137961013
L35545_at,-0.412675574518393
L76687_at,-0.412685046303804
M74096_at,-0.413274414016065
U82108_s_at,-0.413310981135404
HG3897-HT4167_at,-0.41382033436315
S78825_at,-0.414026509497121
U81523_at,-0.414176438387094
Z24724_at,-0.41425532269306
HG2463-HT2559_at,-0.414266543089822
U60975_at,-0.414269295503441
X62744_at,-0.414746666011811
S81578_at,-0.414788559448115
D86968_at,-0.415151047177392
U33052_s_at,-0.415543024693765
M97347_s_at,-0.415556119752279
M55284_at,-0.415589286028273
D15049_at,-0.415844618987973
U50648_s_at,-0.416383155308069
X94612_at,-0.416543877090595
U40714_at,-0.416581747084896
L34219_at,-0.416597492369903
M74161_at,-0.416705089466424
U39196_at,-0.416764969418477
HG2167-HT2237_at,-0.416966712729579
M60830_at,-0.417114174769525
AB000462_at,-0.417160194172326
U96629_rna1_at,-0.417352786266245
X56465_at,-0.417394569611578
U15197_at,-0.418142717926392
U08006_s_at,-0.418379445872689
M17219_at,-0.418399587160754
Z48519_s_at,-0.418426901611925
U10686_at,-0.418665066770558
M37075_at,-0.419037197866575
Y08836_at,-0.419129121718269
U27655_at,-0.419144414260386
X58399_at,-0.419302490436241
U74667_at,-0.419470497840404
M33317_f_at,-0.419521437677154
M94345_at,-0.41952355045829
X58199_s_at,-0.419668093891577
U83600_at,-0.419743349936439
D21255_at,-0.419759149158421
Y08417_s_at,-0.419806189164267
M20543_at,-0.419880374209995
U38291_rna1_at,-0.420271868290108
M84739_at,-0.42033424415999
L34060_at,-0.420498973133752
HG2639-HT2735_s_at,-0.42065465822876
M11313_s_at,-0.42069129815207
Y07755_at,-0.420709379095561
X62515_s_at,-0.420830520984247
U01120_at,-0.420903651354934
V00574_s_at,-0.420906413083917
Z18954_at,-0.420953767115925
X57025_at,-0.42122112068802
AB002314_at,-0.421270534558616
M80397_s_at,-0.421365103922974
M93426_at,-0.421407308046598
M37190_at,-0.421609565277011
D63412_at,-0.421611555309707
X04011_at,-0.42169046813435
D64110_at,-0.422001885818212
U58675_cds1_at,-0.422012225824624
HG2090-HT2152_s_at,-0.422053817350869
U68133_at,-0.422246090985152
U93049_at,-0.42232134901733
D50840_at,-0.422477121928694
U06681_at,-0.422577436013587
L02321_at,-0.422653904672992
M12759_at,-0.422938100839162
Y13896_at,-0.423156674508991
X73079_at,-0.423284383569514
L10377_s_at,-0.423376659510332
M96684_at,-0.423664746246461
L12060_s_at,-0.423757223946481
X53414_at,-0.423778440253416
HG3725-HT3981_s_at,-0.424115648754966
U24183_s_at,-0.424126522320755
D29992_at,-0.424139139623541
D86062_s_at,-0.424314954407399
U79273_at,-0.424316328157276
HG4490-HT4876_f_at,-0.424339156636459
U59228_at,-0.424354805365862
U73167_cds7_at,-0.424601785398901
X00237_at,-0.424607258161213
D64142_at,-0.424753794162999
X63575_s_at,-0.42507392039319
X63717_at,-0.425298143877299
U41815_at,-0.425670215672481
X58255_at,-0.425844860200019
M96956_at,-0.426208530554007
Y00815_at,-0.426322961028811
X07619_s_at,-0.426534871190859
U12775_at,-0.426592035705982
AF000430_at,-0.426592196766664
M27396_s_at,-0.426593540540309
K02405_f_at,-0.426658935566299
M29874_s_at,-0.427065930453601
M24351_cds2_at,-0.427208104380915
X91348_at,-0.427283922017363
X74929_s_at,-0.427597499180012
V01512_rna1_at,-0.427647097326649
HG4747-HT5195_at,-0.428041669557863
M24470_at,-0.428351387841718
U89995_at,-0.428365122636845
HG2261-HT2351_s_at,-0.428497233592525
U00968_at,-0.428507783904667
S58733_at,-0.428513415344823
M68895_rna1_at,-0.428576189077897
U74382_s_at,-0.428698468854308
M30185_at,-0.428752373052646
X51408_at,-0.428778684080495
HG4724-HT5166_at,-0.428795993144032
U08336_at,-0.428985763648639
HG3510-HT3704_at,-0.42908229680175
M12625_at,-0.42958782519769
U18919_at,-0.429791231758752
Z36714_at,-0.429808832943267
L35546_at,-0.429884940829486
X04145_at,-0.43000406015642
L41349_at,-0.430107693424549
X03168_at,-0.43033306304949
X89066_at,-0.430580498085496
X73608_at,-0.430723349829302
U46692_rna1_at,-0.430782233907903
Z16411_s_at,-0.430789768711911
M11718_at,-0.431048622055659
L08488_at,-0.431107126130061
M63967_at,-0.431301994354558
U59632_s_at,-0.431461983066052
U76388_at,-0.431633438301567
M86933_s_at,-0.4316630615862
M35531_at,-0.432002743141082
L26339_at,-0.43200914814252
M18391_s_at,-0.432082936264315
X86809_at,-0.432087399062356
L29306_s_at,-0.432182396345841
X53795_at,-0.432501738001541
M21186_at,-0.432540908627085
X97065_at,-0.432777593569847
M33308_at,-0.432816029315257
HG3187-HT3366_s_at,-0.432966987650601
D63390_at,-0.43300315015759
X52003_at,-0.433094902318741
X01059_at,-0.433096485094003
U16120_s_at,-0.433393150449873
L36720_at,-0.433521156517997
X80878_at,-0.433611812048361
U01877_at,-0.43381463435942
U67849_at,-0.433885356125575
M15059_at,-0.434428245073647
X04571_at,-0.434735028417713
D14689_at,-0.434789593008786
L04751_at,-0.434989803088318
X98337_s_at,-0.435196630559831
L76937_rna1_at,-0.43520074282296
Z11685_s_at,-0.435252868084895
M24122_s_at,-0.435257644110676
X90872_at,-0.435483122343052
U88629_at,-0.435559863575585
D16217_at,-0.435772917896092
D50928_at,-0.43591800143931
M16276_at,-0.436090077338259
L12711_s_at,-0.436226872244624
X12953_at,-0.436275845691653
U50534_at,-0.436536534820465
J05428_at,-0.436577339502019
HG3884-HT4154_at,-0.43674576230647
U43944_at,-0.437102916846157
L32137_at,-0.437145558292103
U51010_s_at,-0.437343666523019
X05153_rna1_at,-0.437607186470429
U11877_at,-0.43762345024792
U80184_rna1_at,-0.437657586670922
M63391_rna1_at,-0.438154282050207
X03068_f_at,-0.438164481755467
K01884_at,-0.438312061465964
D10537_s_at,-0.438417107914737
U49250_at,-0.438540922959239
S65738_at,-0.438692256621198
S77393_at,-0.438945468433486
X54673_at,-0.438966317334247
D10995_at,-0.438998166668274
X60299_s_at,-0.439179616353957
D87440_at,-0.439392646889781
U40990_at,-0.439397029987058
D85429_at,-0.439444603181374
HG2730-HT2828_s_at,-0.43954914837527
U40215_at,-0.439563032439466
D43636_at,-0.439918893518297
X51956_rna1_at,-0.439937111114719
X07173_at,-0.440111152877561
L11369_at,-0.440181038316479
X16105_at,-0.440660941713883
D78012_at,-0.440836953081739
L42450_at,-0.440838041668092
X61118_rna1_at,-0.440941382714146
U72509_s_at,-0.44101968849458
U52154_at,-0.44110417882519
U49187_at,-0.441152778823363
U90916_at,-0.441325948803736
M13207_at,-0.441374830002587
X06956_at,-0.44149726717383
U82306_at,-0.441656132624338
M27968_s_at,-0.441787238380944
M28213_s_at,-0.44194872309488
X60382_rna1_at,-0.442532340855446
L37033_at,-0.442755505449516
L17131_rna1_at,-0.442873741813266
X05196_at,-0.442895880689586
D38122_at,-0.443181314461606
U20240_at,-0.443249832197656
U61262_at,-0.443291349175608
L17128_at,-0.443579537749025
D38449_at,-0.443744070969563
S62028_s_at,-0.443956080359058
S78798_s_at,-0.443982588926635
M28826_at,-0.444073361882016
L05072_s_at,-0.444110276092026
L13738_at,-0.444313770584364
AC002076_cds2_at,-0.444779139993387
X62429_s_at,-0.444841112631477
L25119_at,-0.444976148478409
M27161_at,-0.445289130421731
U19252_s_at,-0.445372747060728
U47621_at,-0.445432894931764
J04599_at,-0.445490143066529
L00389_f_at,-0.445606347156353
M92934_at,-0.445757855766154
X87344_cds10_at,-0.445860298390384
L33243_at,-0.445914779256317
HG2383-HT4824_s_at,-0.445970840003315
U40992_at,-0.446023221869846
U42360_cds2_at,-0.446206641012026
Z46376_rna1_at,-0.446331434880472
X83863_at,-0.446470550697799
S83362_s_at,-0.446553193594574
X95191_at,-0.446640601334435
Z49989_at,-0.446893301927253
U50743_at,-0.44696021609663
U88726_at,-0.447040946306347
M68874_at,-0.447261854646376
X64624_s_at,-0.447293360466402
Z29678_at,-0.447701987824053
HG2915-HT3059_f_at,-0.447726799589296
AF001359_f_at,-0.448235066914229
S80050_at,-0.448311241990171
U59914_at,-0.448551485783872
L13972_at,-0.44859610995596
X59727_at,-0.449042652030842
X01057_at,-0.449106833260852
M83664_at,-0.449157826547942
U95019_s_at,-0.449208654295421
L24774_s_at,-0.449442033250409
U07132_at,-0.449517412033448
M21934_at,-0.449694885098874
X70083_at,-0.449728018820298
U83326_s_at,-0.449858315131967
M89470_s_at,-0.449895335744232
U08316_at,-0.450034898071137
D63160_at,-0.450090073937005
U51004_at,-0.450208548284018
HG315-HT315_at,-0.45030711707022
X07767_at,-0.450421990828616
X89576_at,-0.450475700703995
U67156_at,-0.45079003343755
U09850_at,-0.450819470374097
U59878_at,-0.450837161956455
HG1103-HT1103_at,-0.451143507032206
X65857_at,-0.451377459000933
U89606_at,-0.451467846409356
D10656_at,-0.451512909054089
U16997_at,-0.45172809260928
U47931_at,-0.451774845281613
X63578_rna1_at,-0.451889741740091
D90359_at,-0.452016147974275
L23333_s_at,-0.452024506457295
U13666_at,-0.452044756264667
D79984_s_at,-0.452077018657002
D13635_at,-0.4520949803793
U32331_at,-0.452263164500152
AF009674_at,-0.452356702152386
M28713_at,-0.452898726132976
HG2492-HT2588_at,-0.453288422141471
D21267_at,-0.453321852871754
L20433_at,-0.453375957053345
HG2663-HT2759_at,-0.453481932711847
U16261_at,-0.453561028304557
L19437_at,-0.453613262557463
HG1140-HT4817_s_at,-0.453706909547185
S79281_at,-0.453711841141382
M91669_s_at,-0.453820790060944
L08044_s_at,-0.453909235581031
M60746_at,-0.454012531561298
U60415_at,-0.454036380473451
U20758_rna1_at,-0.454055410841793
L43579_s_at,-0.454173025167874
U43408_at,-0.454176444729005
X13916_at,-0.454204431048282
X63187_at,-0.454666958750665
J03507_at,-0.454674308433575
M55621_at,-0.454921955833536
U02031_at,-0.454928753669065
L23116_at,-0.455086168300673
U93091_at,-0.455203814717421
U12255_at,-0.455316960279667
L22524_s_at,-0.455491593195874
Y09836_at,-0.455604702550969
M62424_at,-0.455662119092189
U82535_at,-0.455929703083401
M14565_at,-0.456128331481503
AF015950_at,-0.456169436061258
X54131_at,-0.456287510493805
X66436_at,-0.45650506629675
U09770_at,-0.456543662679711
D43767_at,-0.456685020272764
X93512_at,-0.456847771261395
D76444_at,-0.457246032595037
U50327_s_at,-0.457496509282252
L14565_at,-0.457768581615118
L10405_at,-0.457918476894314
X59841_at,-0.457992455366327
L19605_at,-0.458058990385462
U79115_s_at,-0.458484324956513
U90268_at,-0.458886478529275
U10689_f_at,-0.458949752389255
X59065_at,-0.458950013396857
M63904_at,-0.45940182009912
D87465_at,-0.459477348395434
X69878_at,-0.459513374607966
D14043_at,-0.459758386504119
U48436_s_at,-0.459764480515722
X99947_at,-0.460042914064756
HG881-HT881_at,-0.460065533573994
M74297_at,-0.460135022610195
X74819_at,-0.460142807704139
HG4069-HT4339_s_at,-0.460202971689015
U11870_rna1_at,-0.460247721047308
Z30643_at,-0.460257348803135
U49973_xpt2_at,-0.460662849301561
A28102_at,-0.460819721174507
D21261_at,-0.460856357359183
X57110_s_at,-0.460939170617732
X56494_at,-0.461077409321033
M77349_at,-0.461150497922823
M62958_at,-0.461181074413352
M13903_at,-0.461207629615793
HG1980-HT2023_at,-0.461222975483041
M62628_s_at,-0.46129989000737
U39817_at,-0.461391890132391
D13540_at,-0.461657786676511
S73205_at,-0.461765317141052
K02766_at,-0.461920199105202
AF002700_at,-0.462044910699942
X84746_at,-0.462197665488066
J05252_s_at,-0.462420648633132
U85267_at,-0.462500829372732
J04948_at,-0.462569766352468
U19147_s_at,-0.462624484676189
U83171_at,-0.462818058195187
L25798_at,-0.462818867854889
X82207_at,-0.463077906702504
U70136_at,-0.463141759901121
L10374_at,-0.463321335576582
U46194_at,-0.463419459826538
U05659_at,-0.463433475792554
U79293_at,-0.463562586627495
Y00282_at,-0.463781474565592
U67614_at,-0.463874268763578
Z38133_s_at,-0.464044731125256
D86959_at,-0.464049094047515
U21051_rna1_at,-0.464085309854329
D49728_at,-0.464158679916288
L40411_at,-0.464193802528296
U95090_at,-0.464412285740238
M96980_at,-0.464526524836435
U01157_at,-0.464745411554257
X16260_s_at,-0.46485313930495
X99975_at,-0.464947323891579
S70609_at,-0.464950480166171
U16258_at,-0.464997908813481
M58378_cds1_at,-0.465317835953387
Y07828_at,-0.465354100987364
U86136_at,-0.465452645470025
U73738_at,-0.465482777295583
U60269_cds3_at,-0.465550523020607
M14328_s_at,-0.465560305678553
M31169_s_at,-0.465867458007419
X83378_at,-0.465942917864565
HG2255-HT2344_f_at,-0.466149854572519
HG2714-HT2810_at,-0.466241962325952
HG2917-HT3061_f_at,-0.466551413869774
Y10055_at,-0.466691886148231
M22638_at,-0.466714353783625
M60626_at,-0.466843955469192
M98539_at,-0.466903301532359
U25801_at,-0.466914458419156
X51804_at,-0.46715604687456
L20826_at,-0.467567246801795
U24683_at,-0.467692814325338
U08021_at,-0.467809484547226
M29474_at,-0.467876053389539
M15856_at,-0.467922925627826
M18185_at,-0.467930727764526
X93498_at,-0.467941033321073
X59892_at,-0.468082381392185
X74039_at,-0.468149944683336
L09749_at,-0.468189558433968
M36200_at,-0.468317716597205
HG4165-HT4435_at,-0.468672475695518
U83303_cds2_at,-0.468938996762659
D85423_at,-0.468982869156049
M64929_at,-0.469048448289019
U41518_at,-0.469053609558264
J04430_s_at,-0.469247327314382
HG64-HT64_at,-0.469301662534434
U72263_s_at,-0.469400098343402
X83492_s_at,-0.469483689223715
M73548_at,-0.469488889797523
M73077_at,-0.469505666812148
K03460_at,-0.469509595953705
X74987_s_at,-0.469512574625432
X66276_s_at,-0.469525878048624
U56418_at,-0.469561313177795
U94332_at,-0.469622340157493
X79440_at,-0.469782298121137
M11726_at,-0.469783164298121
X67098_at,-0.470096215819363
M31774_s_at,-0.470120078554266
D50645_at,-0.4702088164075
M13560_s_at,-0.470387151885859
D17427_at,-0.470497878301519
U57099_at,-0.470552462062155
X96849_at,-0.470676184292073
U20158_at,-0.470697587663096
M84820_s_at,-0.470742420359827
D21260_at,-0.470750420917059
U43177_at,-0.470956878874375
U63329_at,-0.471090000826853
M55418_at,-0.471116400050633
M16441_cds1_at,-0.471389195999077
Z80776_at,-0.471390392188703
X51698_s_at,-0.471446391461144
X05345_at,-0.471564549424893
U96115_at,-0.471594732323791
U57971_s_at,-0.471667933470276
Y08765_s_at,-0.471725793153959
HG3627-HT3836_at,-0.471758593908361
X52005_at,-0.471844889621317
Y08682_rna1_s_at,-0.471912424523585
M20218_at,-0.471929100127678
U04806_s_at,-0.471968684088951
HG363-HT363_at,-0.472048197794207
U09284_at,-0.472455606690477
X56654_at,-0.47263935410185
S85963_at,-0.472791943051421
M57466_s_at,-0.472795025399549
X12447_at,-0.472827572609649
X13766_s_at,-0.472870551931034
D14497_at,-0.472897352765834
U40271_s_at,-0.472898530344999
U53786_at,-0.473086712115129
D14695_at,-0.473177656566513
M59216_s_at,-0.473388969315849
U31116_at,-0.473453299339015
U04343_at,-0.473768477205839
S83366_cds3_at,-0.473796485389712
D31840_s_at,-0.47381086160228
V00536_rna1_at,-0.473885491277111
U88898_r_at,-0.47406163274675
J04810_s_at,-0.474178749842784
M23114_at,-0.474253038898208
K03207_f_at,-0.47449850635006
M23575_f_at,-0.474570072799317
HG2730-HT2827_s_at,-0.474675007201421
D50692_at,-0.474675241408517
M83363_at,-0.474756139512098
U23752_at,-0.475047195620286
M61906_at,-0.47511167751157
U39231_at,-0.475339051589093
M22403_s_at,-0.475678983675177
Z12830_at,-0.476010332659187
U43185_s_at,-0.476035037958089
Z29077_xpt1_at,-0.476043994548279
S72024_s_at,-0.47608840529081
L11353_at,-0.476219227109021
HG3242-HT4231_s_at,-0.476358582745579
U80226_s_at,-0.476597307173556
HG3033-HT3194_r_at,-0.476724161240487
HG3236-HT3413_f_at,-0.476889799196826
X01038_rna1_s_at,-0.477099449529405
S62696_s_at,-0.477272994530588
U08854_s_at,-0.477354670763384
X14975_at,-0.477420027093886
D67029_at,-0.477723670133411
D42040_s_at,-0.477755328916903
HG371-HT26388_s_at,-0.477789197234265
U71207_at,-0.477823898840774
Z29481_at,-0.478113315784142
U53446_at,-0.478502300596814
U35139_at,-0.478684756537341
M27749_r_at,-0.478746004912738
U21128_at,-0.478924514751177
Z75190_s_at,-0.478997491408281
M57293_at,-0.479499982764982
L76568_xpt3_f_at,-0.479715489681756
HG2994-HT4850_s_at,-0.479724890513175
D86096_cds3_at,-0.479939818207901
D78134_at,-0.479963622448896
D13645_at,-0.480027485295602
U73477_s_at,-0.480103468142705
L14812_at,-0.480482584516204
S71129_at,-0.48048993681977
U24169_at,-0.480691420516208
X02875_s_at,-0.48102133480109
L36844_at,-0.481204000716123
U68162_cds1_s_at,-0.481255974168612
U65406_rna4_at,-0.481399396386466
U48405_at,-0.481445404756099
U61849_at,-0.481534619761097
X87344_cds10_r_at,-0.481549388303063
Y10260_at,-0.481749782068855
U89012_at,-0.481760597719722
U25138_at,-0.481776600273205
X59834_at,-0.482003669401926
U68385_at,-0.482028574185607
D49493_at,-0.4820399725418
Y10256_at,-0.482059801103568
X67594_at,-0.482073678767857
S78693_f_at,-0.482154545148081
S57153_s_at,-0.482248658891272
U16031_at,-0.482256602353584
Z84721_cds2_at,-0.482264459462941
X97630_at,-0.482318761796273
L35253_s_at,-0.482566308593478
U05012_s_at,-0.482766157061304
U83598_s_at,-0.482896361816387
L34155_at,-0.48301678985879
U47292_at,-0.483369252663299
U16282_at,-0.483663085665578
X70940_s_at,-0.483681442128369
S77583_at,-0.483686040849529
Y10262_s_at,-0.483721036934142
M81650_rna1_at,-0.48387920060776
AC002450_at,-0.48390154551061
U41635_at,-0.483932255872516
M34677_at,-0.483968838611684
U10685_at,-0.484040049593463
X63755_at,-0.484102258080483
X65614_at,-0.484293980104275
M63167_at,-0.484312733687208
M17236_s_at,-0.484577513551693
HG4460-HT4729_at,-0.484699655590852
U49065_at,-0.484718623821221
U30888_at,-0.484733586064453
U33317_rna1_at,-0.484760876874379
M95767_at,-0.484856873912532
M58525_s_at,-0.484868869503997
M64082_at,-0.485078442399987
M26061_at,-0.485394626843499
U40038_at,-0.4856847579485
U09607_at,-0.485727233757719
M31667_f_at,-0.485838266833824
M16707_rna1_s_at,-0.485901171363456
L47726_at,-0.485945790589357
K01911_at,-0.485986204602324
L04656_at,-0.486188998996435
U62966_at,-0.486302266784019
Z50022_at,-0.48644742326366
X92368_at,-0.486591781024232
U73514_at,-0.486775818612776
U49835_s_at,-0.486986173294834
X67235_s_at,-0.487008786051861
M82809_at,-0.487164258032696
L31584_at,-0.487237104829562
U63455_at,-0.487318382959032
U19180_at,-0.487388123214786
Y10313_at,-0.487407698150088
X16396_at,-0.487454147847287
D38305_at,-0.487509113996558
L76528_s_at,-0.487519172245309
HG4740-HT5187_at,-0.487550905761451
X89059_at,-0.487630695426278
Z11502_at,-0.487679539140567
D14823_at,-0.487708247949665
J04501_at,-0.487841248352162
J04823_rna1_at,-0.487877485388561
HG4128-HT4398_at,-0.487920402801464
U92971_at,-0.48794697785843
X99140_at,-0.487978785937608
J03171_at,-0.488087556536378
U34038_at,-0.488098659011663
L35035_at,-0.488207244411741
U49742_at,-0.488376475292582
J04982_at,-0.488418397037306
M83822_at,-0.48843355775538
U87972_at,-0.488611014742741
M64497_at,-0.488659978715345
Z22780_at,-0.488706427755357
X55079_rna1_at,-0.488712769469944
X60483_at,-0.488899889255779
U00001_s_at,-0.489040255309974
L31529_at,-0.489066577177527
Z83805_at,-0.489322159633745
X66363_at,-0.489422195282653
D87953_at,-0.489427719020489
L26247_at,-0.48970753601246
Z46788_at,-0.489727895311874
X00695_s_at,-0.489734648378321
M63175_at,-0.489852848601264
X75861_at,-0.489947614559727
D13639_at,-0.48999598100467
X04297_at,-0.490037227378106
M90656_at,-0.490065418963918
Y11710_rna1_at,-0.490246948211773
HG732-HT732_at,-0.49037625826958
M10321_s_at,-0.490437402957658
S83364_at,-0.490507900350351
D17547_at,-0.490625467812621
U79263_at,-0.490716390598382
U14910_at,-0.490740435861102
J05213_at,-0.490844922446318
U61741_at,-0.490856216192306
X13255_at,-0.490926998258311
L26953_at,-0.491019136130154
U08998_at,-0.491126221589639
U26174_at,-0.491423605497238
J02843_at,-0.491635651914612
X69950_s_at,-0.491803110733783
M76665_at,-0.492135335107673
U41387_at,-0.4921719613036
M14091_at,-0.492234970756317
J04164_at,-0.492246978995863
U78107_at,-0.492276395157269
D30715_xpt5_s_at,-0.492320390352823
X62573_at,-0.492436757204266
M36653_s_at,-0.492456738368189
X98311_at,-0.492548738502539
M28882_s_at,-0.492606807556523
M15205_at,-0.492669344845013
M27093_s_at,-0.492837556099572
Z18956_at,-0.493051155096186
U11701_at,-0.493256231128852
L76200_at,-0.493295565632418
HG1148-HT1148_at,-0.493469119510138
U14383_at,-0.4936410204869
Y07847_at,-0.493651229808936
U27699_at,-0.493659794110445
Z11695_at,-0.493683195233194
U22815_at,-0.493896498019159
X66114_rna1_at,-0.493940062599157
M59465_at,-0.493963017414523
X52008_at,-0.493981217613306
U69263_at,-0.494395733894851
X81836_s_at,-0.494403157005971
U79272_at,-0.494457011407043
AB000381_s_at,-0.494578398903394
M86917_at,-0.494690973265185
U78722_at,-0.494907128008427
X60957_at,-0.49505849572408
M94250_at,-0.495170852703696
Z35307_at,-0.495348880985512
D50310_at,-0.495414393346994
U00951_at,-0.495495383913595
D26070_at,-0.495569397307171
X93921_at,-0.495586660656973
M26665_s_at,-0.495695991701969
U66088_at,-0.495770294123391
U51561_at,-0.49588992788165
U78798_at,-0.496053115211876
L06175_at,-0.496092777738932
HG4052-HT4322_at,-0.496182526585938
HG2247-HT2332_at,-0.496275775241737
M60614_at,-0.496322556386738
X74295_at,-0.496627162766116
U13220_at,-0.496854180852827
J03068_at,-0.49696304026916
M57423_f_at,-0.497046785475628
X99664_at,-0.497426437109928
D85425_s_at,-0.497461930841509
D76435_at,-0.49753681474144
U16720_rna1_s_at,-0.497542867624585
J04760_at,-0.497571216998253
X55448_cds2_at,-0.49757348668714
M31661_at,-0.497733577172867
U07000_cds4_at,-0.498111397653276
S74445_at,-0.498130125840258
L26494_at,-0.498281321226067
Z23115_at,-0.498330601589404
U27193_at,-0.498419876701308
D64053_at,-0.49843308639059
Z83742_at,-0.498439668006335
X02874_at,-0.498497298948891
L17327_at,-0.498506660031705
L00354_at,-0.498616151970412
X71125_at,-0.498682981226652
U13680_at,-0.498746241738901
X95715_at,-0.498770017983355
U89336_cds6_at,-0.498810195941498
M28211_at,-0.499277828534894
X91220_at,-0.499295996705723
D17400_at,-0.49929793289996
U06088_at,-0.499324313443355
AB006781_s_at,-0.499521172018343
U22526_at,-0.499620311401387
M30625_s_at,-0.499769619987796
U66661_at,-0.499802999785715
L11702_at,-0.499824400077608
M34376_s_at,-0.499906428783723
J05401_at,-0.499913653518908
L42354_at,-0.499919621869169
L32832_s_at,-0.500042005508128
X17025_at,-0.50006116607761
U00944_at,-0.500240034015274
L16895_at,-0.500272020553912
J02883_at,-0.500289324808418
M32879_s_at,-0.500397194585948
M16405_at,-0.500610850558814
X68742_at,-0.501072302673131
U90543_s_at,-0.501101521441063
U26398_at,-0.501184587625976
X15187_at,-0.501585631105995
HG919-HT919_at,-0.50188554392367
J05556_at,-0.501952739003371
U89942_at,-0.501986361888376
X53002_s_at,-0.502054117118776
D85418_at,-0.502081544548687
D38549_at,-0.502097156071412
M60094_rna1_at,-0.502159690589531
M29273_at,-0.502258324500009
Z48501_s_at,-0.50239355427844
U39840_at,-0.502583875157665
X52009_s_at,-0.502674191939772
D42073_at,-0.503224269820718
U21936_at,-0.503417036150284
HG2261-HT2352_at,-0.503914068259215
D13640_at,-0.504232309805517
D83780_at,-0.50427600992311
M62810_at,-0.50429378363089
L40393_at,-0.504314504571223
S77361_at,-0.504381248476276
X05615_at,-0.504754144521232
S78432_xpt1_at,-0.504782207409796
X07618_s_at,-0.504828196223515
L19067_at,-0.505039474940301
X52221_at,-0.505314697263324
M97815_at,-0.505422400953832
U17195_at,-0.505557131023969
X60992_at,-0.505559149120929
D42044_at,-0.505603962502705
X87838_at,-0.505672689307067
Y00796_at,-0.505906926422816
U24153_at,-0.50607613493264
HG3930-HT4200_at,-0.506148265804453
D87457_at,-0.506150132113377
M63582_at,-0.50618003077616
U87223_at,-0.506200647810449
X68487_at,-0.50636317029458
HG3148-HT3324_s_at,-0.506451565462637
M10058_at,-0.506635543037644
U79725_at,-0.506722003009779
U43292_at,-0.506771542925092
X64044_at,-0.506907650850523
HG2510-HT2606_at,-0.507190287303341
U38545_at,-0.507196622825207
HG3141-HT3317_f_at,-0.507226814422412
U28281_at,-0.507312910109927
U83461_at,-0.507332912697993
U06863_at,-0.507507115570951
L06845_at,-0.50754970949112
U73191_at,-0.507658762211361
V01515_cds1_at,-0.507857684956
L24470_at,-0.507890247738346
HG3412-HT3593_s_at,-0.5081839733855
D87442_at,-0.508486369207726
L40371_at,-0.508694004445089
M93311_at,-0.509175359172172
X15880_at,-0.509207457087657
M35296_at,-0.509238101067147
L22214_at,-0.509259086475053
HG2936-HT3080_at,-0.50953034453852
Y09858_at,-0.509768540430309
D55643_s_at,-0.509801300995609
U79303_at,-0.51000547271883
D31884_at,-0.510192622933954
X15393_rna1_at,-0.510333232337851
U48807_at,-0.51067307283381
M26041_s_at,-0.510689930010266
L00190_s_at,-0.510750164282794
X99657_at,-0.510788283544919
X04434_at,-0.510832157397791
L35269_at,-0.510836106165022
X04445_rna1_s_at,-0.511131631375803
M24736_s_at,-0.511216048708637
U12779_at,-0.511262373891502
M24248_at,-0.511344851502358
X64878_at,-0.511437217389587
D78514_at,-0.511469987400076
L25085_at,-0.511571691337376
AC002464_at,-0.511579953901014
L49054_at,-0.51175208642987
M86849_at,-0.511771943370241
K02100_at,-0.511864232544997
L34409_at,-0.511878108656157
D90282_at,-0.512024328969173
X87871_s_at,-0.512256141521655
S75168_rna1_at,-0.512261662882374
Z24459_xpt5_at,-0.512301107574417
