Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
M16282_at,344.333333333333,372.272727272727,104.106454392386,124.17494989658,-0.122390143982238,-0.657957184655592,0.122390143982238,0.657957184655592
M16405_at,449.555555555556,609.272727272727,230.777004142583,277.197074627093,-0.314419924937922,-1.68752664410338,0.314419924937922,1.68752664410338
M16424_at,116.518518518519,303.727272727273,183.539425731151,332.720630832863,-0.362624905468628,-1.76021114230434,0.362624905468628,1.76021114230434
M16441_cds1_at,26.8148148148148,20,35.410816510297,0,0.192450089729875,1,-0.192450089729875,-1
M16447_at,231.592592592593,244.727272727273,122.64904880915,94.4003081659069,-0.0605147157205796,-0.355215963827478,0.0605147157205796,0.355215963827478
M16505_at,56.037037037037,20,74.1093171145901,0,0.486268642596118,2.52672598531209,-0.486268642596118,-2.52672598531209
M16801_at,40.2222222222222,35.5454545454545,27.3627109168289,24.2295837205827,0.0906485689313838,0.51931864732836,-0.0906485689313838,-0.51931864732836
M16937_at,52.1851851851852,111.909090909091,40.9531036083554,91.526449232399,-0.450816027403838,-2.08099678890988,0.450816027403838,2.08099678890988
M16961_at,122.407407407407,116.727272727273,52.6229397617977,36.2466299373912,0.0639154065824909,0.381225671012751,-0.0639154065824909,-0.381225671012751
M16967_at,20.8888888888889,20,4.61880215351701,0,0.192450089729875,1,-0.192450089729875,-1
M16973_at,60.2962962962963,83.1818181818182,78.9935804669326,104.794864551483,-0.124521005024167,-0.652682083332608,0.124521005024167,0.652682083332608
M17219_at,109.037037037037,84.9090909090909,120.567402624004,137.173214984161,0.0936132859145512,0.508777225024416,-0.0936132859145512,-0.508777225024416
M17262_at,273.740740740741,366.090909090909,88.4301517464023,76.6726216396108,-0.559349588478759,-3.2170689211618,0.559349588478759,3.2170689211618
M17316_at,56.4814814814815,143.454545454545,94.5057468217472,153.491604745252,-0.350701583801258,-1.7490801531885,0.350701583801258,1.7490801531885
M17466_at,32.0740740740741,21,29.0727547925041,2.23606797749979,0.35370458210533,1.96504635337119,-0.35370458210533,-1.96504635337119
M17733_at,15360.0740740741,14234.9090909091,1301.1402078392,1924.22604984682,0.348848748722328,1.78058601423052,-0.348848748722328,-1.78058601423052
M17754_at,253.888888888889,153.454545454545,109.810792986893,151.445279646718,0.384428742351929,1.99608388156041,-0.384428742351929,-1.99608388156041
M17885_at,15971.5555555556,16000,147.801668912544,0,-0.192450089729881,-1.00000000000003,0.192450089729881,1.00000000000003
M17886_at,15804.7777777778,15992.4545454545,644.597210746807,25.0254415999544,-0.280272429582595,-1.51008743592494,0.280272429582595,1.51008743592494
M18000_at,15991.8518518519,16000,42.3390197405726,0,-0.192450089729867,-0.999999999999959,0.192450089729867,0.999999999999959
M18079_at,43.1481481481481,28.2727272727273,34.9303743771958,19.021518914592,0.275716383018668,1.68341861926578,-0.275716383018668,-1.68341861926578
M18185_at,24.1851851851852,27.3636363636364,16.8865832884185,24.4224189107989,-0.0769433055565645,-0.394893505014307,0.0769433055565645,0.394893505014307
M18533_at,34.4814814814815,20,31.0686217792045,0,0.466112773987758,2.421993019811,-0.466112773987758,-2.421993019811
M18728_at,112.62962962963,21.5454545454545,183.888375034787,5.12569285782198,0.481890983563858,2.57132406741466,-0.481890983563858,-2.57132406741466
M18737_rna1_at,610.037037037037,400.454545454545,706.925492836163,237.833287677046,0.221837040211092,1.36278640474377,-0.221837040211092,-1.36278640474377
M19159_at,1065.14814814815,985,374.961506096467,566.053177713896,0.0851720483506289,0.432532336869332,-0.0851720483506289,-0.432532336869332
M19283_at,10360.1851851852,8187.90909090909,3646.93989780934,2793.19943629328,0.337302654738103,1.98146582139831,-0.337302654738103,-1.98146582139831
M19301_at,67.6296296296296,57.0909090909091,35.8395442838345,31.4720655358194,0.156566163949379,0.898360692030348,-0.156566163949379,-0.898360692030348
M19481_at,20.4074074074074,24.3636363636364,2.11695098702863,14.4725445397327,-0.238477954308314,-0.902709935126229,0.238477954308314,0.902709935126229
M19483_at,3815.7037037037,3258.54545454545,1603.79767606609,801.224732972761,0.231664473089427,1.42149995967211,-0.231664473089427,-1.42149995967211
M19507_at,372.555555555556,4903,753.509906694782,5165.4794162788,-0.765408450199474,-2.89635711447476,0.765408450199474,2.89635711447476
M19645_at,1061.25925925926,2458.63636363636,868.473930904647,2529.85688420224,-0.411195136790458,-1.78949655401821,0.411195136790458,1.78949655401821
M19684_at,24.8148148148148,59.6363636363636,17.2761218872867,62.8971743837078,-0.43432851636595,-1.80858694911411,0.43432851636595,1.80858694911411
M19720_rna1_at,276.962962962963,326.636363636364,61.6693924091519,85.9479758077789,-0.336501058604454,-1.74275847000901,0.336501058604454,1.74275847000901
M19722_at,1242.48148148148,2040.72727272727,1018.04334841855,1375.69604861751,-0.333472303724534,-1.74011505544959,0.333472303724534,1.74011505544959
M19961_at,1443.74074074074,1141.36363636364,1013.07246276602,583.22436038411,0.189424109596606,1.1516768589144,-0.189424109596606,-1.1516768589144
M19989_cds1_at,20.7777777777778,20,4.04145188432738,0,0.192450089729875,1,-0.192450089729875,-1
M19989_cds2_at,341.666666666667,135.818181818182,374.028999287077,88.7973177318079,0.44476400169804,2.68032542792322,-0.44476400169804,-2.68032542792322
M20137_at,125.888888888889,140.818181818182,82.5685418459361,88.246040343823,-0.0874005763319895,-0.481729339176653,0.0874005763319895,0.481729339176653
M20218_at,47.1111111111111,38.6363636363636,51.8179752991427,31.9351615849137,0.101187224622756,0.611353890636649,-0.101187224622756,-0.611353890636649
M20471_at,1450.7037037037,1229.63636363636,912.516883503019,334.718171818404,0.177245932211526,1.09143607081801,-0.177245932211526,-1.09143607081801
M20530_at,135.518518518519,152.272727272727,80.3829155070473,107.596552834272,-0.0891278654102147,-0.466156448035224,0.0891278654102147,0.466156448035224
M20543_at,46.0740740740741,51.4545454545455,42.1726542149384,41.7093841631919,-0.064143307488748,-0.359478889390786,0.064143307488748,0.359478889390786
M20681_at,521.333333333333,1357.81818181818,695.092854892839,1096.93872373819,-0.466780194311006,-2.34462045544139,0.466780194311006,2.34462045544139
M20902_at,306.296296296296,764.818181818182,161.414853671386,619.449080745434,-0.58719818564079,-2.42172801802467,0.58719818564079,2.42172801802467
M21005_at,485.777777777778,2602.81818181818,627.214006744437,3339.57993820126,-0.533690540376526,-2.08754240468291,0.533690540376526,2.08754240468291
M21056_at,29.5185185185185,20,49.4596730605779,0,0.192450089729875,1,-0.192450089729875,-1
M21121_at,198.62962962963,704.545454545455,134.981237484824,921.533869549716,-0.47885337516455,-1.81289855702434,0.47885337516455,1.81289855702434
M21154_at,525.555555555556,836.818181818182,263.761012651362,439.351981486784,-0.442692182988543,-2.19412092127501,0.442692182988543,2.19412092127501
M21186_at,5474.14814814815,7320.45454545455,3636.39416395824,4574.82861676012,-0.224851577726268,-1.19367821466935,0.224851577726268,1.19367821466935
M21188_at,41.0740740740741,39.1818181818182,30.4175125745856,23.827791260703,0.0348833126274226,0.204186770342523,-0.0348833126274226,-0.204186770342523
M21259_at,2585.2962962963,1507.27272727273,1317.02575218134,330.076382344781,0.654497099133272,3.95895173654282,-0.654497099133272,-3.95895173654282
M21389_at,108.592592592593,71.9090909090909,99.1670150105208,115.641216307556,0.170773258819783,0.922890239726235,-0.170773258819783,-0.922890239726235
M21494_at,68.4444444444444,79.7272727272727,88.5087276588861,112.007223793013,-0.0562689811016599,-0.298298508868984,0.0562689811016599,0.298298508868984
M21551_rna1_at,234.962962962963,464,127.817622921664,115.326493053418,-0.941980586774756,-5.37729202365074,0.941980586774756,5.37729202365074
M21574_at,175.296296296296,99.6363636363636,532.425857230181,86.809299878841,0.1221828763941,0.715422798020468,-0.1221828763941,-0.715422798020468
M21624_at,1200.51851851852,85,3078.06391909403,62.4691924071378,0.35520036850855,1.88218197099343,-0.35520036850855,-1.88218197099343
M21812_at,653.333333333333,873.727272727273,184.939907080028,264.927571577249,-0.489908583860632,-2.52024969638543,0.489908583860632,2.52024969638543
M21904_at,503.888888888889,1897,729.458720998677,1193.33482309032,-0.724524541594067,-3.60703065119821,0.724524541594067,3.60703065119821
M21934_at,182.444444444444,244.090909090909,125.21345876706,98.7293821974538,-0.275277675236036,-1.60960810056158,0.275277675236036,1.60960810056158
M21984_at,71.5555555555556,64.9090909090909,155.941146031575,82.725394584075,0.027848330265817,0.170322038598603,-0.027848330265817,-0.170322038598603
M21985_at,255.777777777778,266.363636363636,125.642451587931,79.541527175775,-0.0515920329142729,-0.310833455291331,0.0515920329142729,0.310833455291331
M22324_at,120.777777777778,610.090909090909,141.564427662768,461.530162512799,-0.811337291502958,-3.45076557355557,0.811337291502958,3.45076557355557
M22382_at,2689.37037037037,1801,1505.39310348208,1353.41885608262,0.310748094990354,1.77512363374979,-0.310748094990354,-1.77512363374979
M22430_at,218.814814814815,217.454545454545,130.625429564855,105.958825622374,0.00574961913333094,0.0334609185227015,-0.00574961913333094,-0.0334609185227015
M22489_at,177.37037037037,20,460.292561492408,0,0.341892056348093,1.7765232368973,-0.341892056348093,-1.7765232368973
M22490_at,951.296296296296,1039.36363636364,352.504098701192,217.399297481511,-0.154530295234645,-0.933576076967158,0.154530295234645,0.933576076967158
M22538_at,1358.03703703704,1543.54545454545,898.766012224174,980.345282401702,-0.0987213572921191,-0.541671594180948,0.0987213572921191,0.541671594180948
M22632_at,197.62962962963,30.5454545454545,215.406440184444,25.6646201466674,0.693090970167405,3.96206094788139,-0.693090970167405,-3.96206094788139
M22638_at,348.962962962963,336.454545454545,356.339561641538,187.084132751211,0.0230177992558737,0.140866759031236,-0.0230177992558737,-0.140866759031236
M22760_at,1337.7037037037,1063.18181818182,741.439805887832,408.66485490725,0.238692959762553,1.45613066075292,-0.238692959762553,-1.45613066075292
M22877_at,385.037037037037,266.727272727273,211.002092859012,119.957568255689,0.357474877485935,2.17563394700489,-0.357474877485935,-2.17563394700489
M22898_at,607.296296296296,186.272727272727,415.164083856271,133.622670912604,0.767189742399825,4.70514847018779,-0.767189742399825,-4.70514847018779
M22919_rna2_at,458.074074074074,677.909090909091,419.506479818473,432.393444572291,-0.258052630996806,-1.433596489445,0.258052630996806,1.433596489445
M22960_at,491.62962962963,1924.90909090909,394.672127618721,1209.96152455733,-0.893212889643556,-3.84628340157446,0.893212889643556,3.84628340157446
M22976_at,451.111111111111,357.909090909091,207.918499812072,116.759971347594,0.287059440279878,1.74876046910944,-0.287059440279878,-1.74876046910944
M22995_at,310.666666666667,299.454545454545,219.226788088009,107.865067224161,0.0342782035994771,0.210475840490438,-0.0342782035994771,-0.210475840490438
M23114_at,364.777777777778,459.090909090909,214.929922986242,336.27383322092,-0.171103934345624,-0.861282732810387,0.171103934345624,0.861282732810387
M23161_at,318.925925925926,213.090909090909,128.383417910188,57.6063443475709,0.569036787564374,3.5042851397567,-0.569036787564374,-3.5042851397567
M23197_at,175.037037037037,767.272727272727,84.0926601944278,411.098307198921,-1.1959743396637,-4.73777759933917,1.1959743396637,4.73777759933917
M23254_at,724.925925925926,1355.90909090909,339.564758288055,840.695242587402,-0.534613699113021,-2.41047203956848,0.534613699113021,2.41047203956848
M23294_at,357.518518518519,490.090909090909,429.581224554831,707.069509248625,-0.116634236559877,-0.579784123948712,0.116634236559877,0.579784123948712
M23379_at,275.481481481481,85.7272727272727,215.418085515009,77.2128109954442,0.648442153637836,3.99090467364764,-0.648442153637836,-3.99090467364764
M23533_at,21.5185185185185,20,7.89045367892489,0,0.192450089729875,1,-0.192450089729875,-1
M23613_at,10576.0740740741,7583.81818181818,3164.07633776827,2049.1415186942,0.573974841382583,3.44937546022853,-0.573974841382583,-3.44937546022853
M23668_at,72.5555555555556,99.4545454545455,51.3182628560642,71.0934084657131,-0.219742036102766,-1.13972759798344,0.219742036102766,1.13972759798344
M24194_at,15834.5555555556,16000,517.817114532307,0,-0.319503623579292,-1.66018952772509,0.319503623579292,1.66018952772509
M24248_at,1109.2962962963,1495.81818181818,509.908801409611,833.587406116697,-0.287698531158166,-1.43254833741868,0.287698531158166,1.43254833741868
M24351_cds2_at,86.4444444444444,103.727272727273,74.4582140601401,62.1950012606976,-0.126472167100139,-0.73230319382573,0.126472167100139,0.73230319382573
M24364_at,35.4444444444444,44.8181818181818,28.7031669833103,32.6766527717212,-0.152716925711874,-0.829881437238531,0.152716925711874,0.829881437238531
M24398_at,121.592592592593,57.4545454545455,268.768739491101,100.096317251299,0.173879433591451,1.07101117895553,-0.173879433591451,-1.07101117895553
M24400_at,20,82.7272727272727,0,124.338321453276,-0.504488656386153,-1.6731995842234,0.504488656386153,1.6731995842234
M24439_at,555.851851851852,663.363636363636,360.64447693877,295.902778874168,-0.163753307259907,-0.951131548897144,0.163753307259907,0.951131548897144
M24461_at,85.4814814814815,70,65.244728858925,83.6815391827851,0.103954001433418,0.549326586394004,-0.103954001433418,-0.549326586394004
M24470_at,380.111111111111,576.545454545455,190.380859843819,299.639237629641,-0.400869973389168,-2.01489088314354,0.400869973389168,2.01489088314354
M24594_at,156.222222222222,431.090909090909,254.427612999081,669.780927549517,-0.297409810458502,-1.32276970695273,0.297409810458502,1.32276970695273
M24899_at,57.3333333333333,20,138.047929246442,0,0.270437474412862,1.40523433786106,-0.270437474412862,-1.40523433786106
M24902_at,36.6666666666667,47.4545454545455,35.489976916567,33.143215403348,-0.157181655453152,-0.891253693082551,0.157181655453152,0.891253693082551
M25077_at,73.1481481481482,295.454545454545,74.8905374035505,462.892506665719,-0.413375616353131,-1.58439966524151,0.413375616353131,1.58439966524151
M25164_at,193.148148148148,188.090909090909,94.3250124686341,99.2052967794105,0.0261315092033325,0.144538249702876,-0.0261315092033325,-0.144538249702876
M25269_at,349.777777777778,380.727272727273,157.417703366976,84.9918712690701,-0.127674391558017,-0.779982074413877,0.127674391558017,0.779982074413877
M25280_at,1879.85185185185,1554.81818181818,3275.10581982539,1835.16058252033,0.0636040559225,0.387539577300209,-0.0636040559225,-0.387539577300209
M25322_at,123.037037037037,199.272727272727,80.3537761696944,74.3075916836105,-0.492920056856081,-2.80039265593756,0.492920056856081,2.80039265593756
M25393_at,61.1851851851852,64.6363636363636,33.8265224082172,47.2255708854276,-0.0425797571775862,-0.220429483470621,0.0425797571775862,0.220429483470621
M25629_at,81.3703703703704,97.5454545454545,68.3453606259292,83.9242082314318,-0.106226636723693,-0.567180056935459,0.106226636723693,0.567180056935459
M25753_at,156.481481481481,125.909090909091,85.5238924648322,63.3252785946569,0.20539174222322,1.21279382870746,-0.20539174222322,-1.21279382870746
M25756_at,73.037037037037,67.9090909090909,37.1943766236464,40.329776953151,0.0661464316777901,0.363418570943916,-0.0661464316777901,-0.363418570943916
M25809_at,249.962962962963,469.363636363636,140.147033087365,232.54774680795,-0.588687272363461,-2.92049839137068,0.588687272363461,2.92049839137068
M25897_at,30.962962962963,419.909090909091,37.4971603863151,953.582346160567,-0.392446948379847,-1.35235541014745,0.392446948379847,1.35235541014745
M26061_at,102.333333333333,118.272727272727,71.2557689972161,81.857303778088,-0.104102109966699,-0.564532043397071,0.104102109966699,0.564532043397071
M26062_at,30.7407407407407,34,41.9116218438758,46.4327470649756,-0.0368926655939098,-0.201720413068819,0.0368926655939098,0.201720413068819
M26167_rna1_at,24,21.5454545454545,10.7488818738723,5.12569285782198,0.154621178584699,0.950572545606165,-0.154621178584699,-0.950572545606165
M26576_cds2_at,341.222222222222,407.090909090909,157.037068953929,141.137843646171,-0.220906199969369,-1.26198742596005,0.220906199969369,1.26198742596005
M26602_at,46.2592592592593,732.454545454545,88.1762189257715,1347.68188855059,-0.477899092272657,-1.68724557110778,0.477899092272657,1.68724557110778
M26679_at,41.2222222222222,125.727272727273,68.7522493804515,124.008943958967,-0.438392443214709,-2.13061998523779,0.438392443214709,2.13061998523779
M26682_at,167.296296296296,221.363636363636,136.357791465861,157.593320116858,-0.183933102944315,-0.996062801122091,0.183933102944315,0.996062801122091
M26683_at,366.333333333333,466.909090909091,115.422967984979,128.973217797692,-0.411527525495813,-2.24579222022862,0.411527525495813,2.24579222022862
M26880_at,6304.07407407407,6056.09090909091,2846.49288836856,1625.66118576691,0.0554504967566672,0.337354405592268,-0.0554504967566672,-0.337354405592268
M27160_at,141.111111111111,114.727272727273,87.7414617074739,85.5302179455786,0.152268613293688,0.855928162725234,-0.152268613293688,-0.855928162725234
M27161_at,159.296296296296,169.545454545455,123.906234652478,184.57809384451,-0.0332242428621728,-0.169279077297315,0.0332242428621728,0.169279077297315
M27281_at,33.7037037037037,77.9090909090909,30.6077099573279,54.8278296952461,-0.517412161088344,-2.51892374612114,0.517412161088344,2.51892374612114
M27288_at,20,66.6363636363636,0,154.675319768393,-0.301511344577764,-1,0.301511344577764,1
M27492_at,61.5185185185185,71.6363636363636,59.2831344354364,86.0723796897387,-0.0696075768349041,-0.356903876859562,0.0696075768349041,0.356903876859562
M27543_at,96.037037037037,86.2727272727273,39.7380668894948,48.9266612576229,0.110126202023743,0.587630042074407,-0.110126202023743,-0.587630042074407
M27819_at,94.2222222222222,475.090909090909,82.3591260336439,601.966519757612,-0.556560592476854,-2.0904970066877,0.556560592476854,2.0904970066877
M27826_at,153.814814814815,28.4545454545455,214.486513299705,25.5004456289047,0.522362839713974,2.98562761037649,-0.522362839713974,-2.98562761037649
M27878_at,24.2962962962963,23.1818181818182,9.84032056550542,10.5528970602217,0.0546494493871404,0.300986854297432,-0.0546494493871404,-0.300986854297432
M27891_at,233.444444444444,7254.18181818182,357.276270319389,5836.98255639302,-1.13342654386039,-3.98620362632479,1.13342654386039,3.98620362632479
M28209_at,341.740740740741,609.545454545455,122.108587423273,231.570016900446,-0.757197949015866,-3.63521292390587,0.757197949015866,3.63521292390587
M28211_at,77.5555555555556,47.9090909090909,92.0268912761304,53.640385057258,0.203521788782629,1.23608868202417,-0.203521788782629,-1.23608868202417
M28212_at,108.185185185185,132.363636363636,54.5210171451461,57.4930825878605,-0.215851854686885,-1.19323037033323,0.215851854686885,1.19323037033323
M28215_at,165.814814814815,195.363636363636,77.5008868619416,89.1989604505262,-0.177257640155088,-0.960830421592912,0.177257640155088,0.960830421592912
M28249_at,47.8148148148148,37.3636363636364,40.3027361516627,23.0879740439595,0.164869243757112,1.0027947594746,-0.164869243757112,-1.0027947594746
M28713_at,712.777777777778,1125.36363636364,287.821035919803,445.482271864386,-0.562640116587722,-2.83971916495119,0.562640116587722,2.83971916495119
M28825_at,469.925925925926,323.181818181818,1143.56537352823,261.432904655025,0.104444332795807,0.627729455673365,-0.104444332795807,-0.627729455673365
M28826_at,1049.74074074074,31.8181818181818,2323.72917448512,24.5797403640404,0.433470465698055,2.27589112775176,-0.433470465698055,-2.27589112775176
M28827_at,50.5925925925926,20,142.561797466453,0,0.21459179903923,1.11505169647067,-0.21459179903923,-1.11505169647067
M28879_at,200.444444444444,222.454545454545,96.14105555954,127.947929749851,-0.0982203608968667,-0.514431633398724,0.0982203608968667,0.514431633398724
M28983_at,172,189.363636363636,59.1815979715109,51.581532988605,-0.156763683123843,-0.900748848307807,0.156763683123843,0.900748848307807
M29064_at,1890.88888888889,1070.18181818182,895.755260760152,354.368683204884,0.65650056113958,4.04658632152928,-0.65650056113958,-4.04658632152928
M29194_at,39.0740740740741,20,41.4653942146812,0,0.459999824801394,2.39022920408639,-0.459999824801394,-2.39022920408639
M29204_at,253.259259259259,193.545454545455,118.023332957967,78.4670168113503,0.303901971694334,1.8207107543506,-0.303901971694334,-1.8207107543506
M29273_at,211.037037037037,252.818181818182,142.258562397835,121.306898552241,-0.158522837668244,-0.91450940884274,0.158522837668244,0.91450940884274
M29458_at,42.6296296296296,67.7272727272727,33.3572136681663,40.8511711192982,-0.338204950417984,-1.8069330863403,0.338204950417984,1.8069330863403
M29474_at,258,20,529.8620284855,0,0.449173534250554,2.33397414821172,-0.449173534250554,-2.33397414821172
M29536_at,1076.51851851852,673.818181818182,469.803917392906,147.408153222146,0.652450520449228,3.99712956818692,-0.652450520449228,-3.99712956818692
M29540_at,54.8518518518519,20,55.9310727617923,0,0.623121462380745,3.23783409639021,-0.623121462380745,-3.23783409639021
M29550_at,178.666666666667,160.818181818182,103.859372378083,62.7850590217421,0.107105198166877,0.648341632697436,-0.107105198166877,-0.648341632697436
M29551_at,177.592592592593,31.4545454545455,157.077212581108,23.0319935583685,0.811385771279662,4.71156001249696,-0.811385771279662,-4.71156001249696
M29580_at,20.5555555555556,20,2.88675134594813,0,0.192450089729876,1,-0.192450089729876,-1
M29581_at,556.851851851852,653,163.50340003609,143.721953785773,-0.312956424175516,-1.79537713274779,0.312956424175516,1.79537713274779
M29696_at,2218.66666666667,472.727272727273,1785.25305252182,232.116389300321,0.865453475077138,4.97946769481127,-0.865453475077138,-4.97946769481127
M29877_at,507.185185185185,375.454545454545,534.383543982945,149.91021555342,0.192505978455645,1.17264198570401,-0.192505978455645,-1.17264198570401
M29927_at,203.777777777778,457.363636363636,217.494886470983,269.697338780817,-0.520504731894676,-2.77272634600888,0.520504731894676,2.77272634600888
M29960_at,188.962962962963,153.727272727273,72.7098985333451,72.6334508461369,0.242430702100391,1.35581421701952,-0.242430702100391,-1.35581421701952
M29971_at,217.296296296296,62.1818181818182,195.131674441569,68.7005359248648,0.587928509180291,3.61680769183596,-0.587928509180291,-3.61680769183596
M30185_at,134.777777777778,140,139.346367934045,92.9870958789444,-0.0224772709730085,-0.134603286253217,0.0224772709730085,0.134603286253217
M30269_at,157.37037037037,249.909090909091,96.2501341250407,174.142731427674,-0.342238025953683,-1.66204572527423,0.342238025953683,1.66204572527423
M30496_at,168.333333333333,107.090909090909,122.446220534065,47.831902628799,0.359661142047287,2.21670452061913,-0.359661142047287,-2.21670452061913
M30773_at,39.4444444444444,32.9090909090909,23.9395606497397,19.0811663451401,0.151911740964567,0.886683121148576,-0.151911740964567,-0.886683121148576
M30818_at,349.888888888889,495,281.995271827975,500.499150848431,-0.185446831192458,-0.904863050110128,0.185446831192458,0.904863050110128
M30894_at,1021.51851851852,1305.09090909091,2173.75600800462,1218.99355654946,-0.0835818810604318,-0.509233925777943,0.0835818810604318,0.509233925777943
M30938_at,1307.11111111111,662.454545454545,946.261808516232,182.300501171206,0.571219293895352,3.38896013345693,-0.571219293895352,-3.38896013345693
M31013_at,2433.55555555556,2616.72727272727,1161.63102619792,1233.14963332996,-0.0764878889609155,-0.422208310126741,0.0764878889609155,0.422208310126741
M31158_at,126.074074074074,295,90.0012503870089,131.070210192858,-0.764123625378128,-3.91501169809388,0.764123625378128,3.91501169809388
M31165_at,56.5925925925926,95.4545454545455,36.6566808469104,98.1043970842935,-0.28837668456312,-1.2779671377723,0.28837668456312,1.2779671377723
M31166_at,39.6666666666667,426.909090909091,18.6526962373561,514.806265413593,-0.725908555447238,-2.49413146260033,0.725908555447238,2.49413146260033
M31210_at,71.2962962962963,20,91.1574355863418,0,0.562722020056278,2.9239893878258,-0.562722020056278,-2.9239893878258
M31303_rna1_at,3819.22222222222,1818.27272727273,1523.59222117017,762.377215151278,0.875317693734959,5.3705706447652,-0.875317693734959,-5.3705706447652
M31328_at,639.703703703704,673.909090909091,235.907546234474,236.083652354607,-0.0724703920489133,-0.405143415931247,0.0724703920489133,0.405143415931247
M31520_at,14918.2962962963,15649.7272727273,1847.43884701153,628.980936262633,-0.295358235050087,-1.81516240595191,0.295358235050087,1.81516240595191
M31525_at,1128.66666666667,1083.18181818182,294.815196351884,264.720538750516,0.081290337026507,0.464475960685535,-0.081290337026507,-0.464475960685535
M31627_at,3125.48148148148,2090,2568.97527266553,925.242670870729,0.29634141264627,1.82407196140849,-0.29634141264627,-1.82407196140849
M31642_at,853.962962962963,603.181818181818,399.966487200104,161.009824657887,0.447044089884189,2.75572442193474,-0.447044089884189,-2.75572442193474
M31651_at,96.5185185185185,66.6363636363636,87.2561967693062,44.4595832802619,0.226868450165268,1.39072135107011,-0.226868450165268,-1.39072135107011
M31659_at,95.8518518518518,109.818181818182,43.3897397511153,47.2500120250105,-0.154086145346314,-0.845762885622261,0.154086145346314,0.845762885622261
M31661_at,26.0740740740741,20,31.5618147156995,0,0.192450089729875,1,-0.192450089729875,-1
M31899_at,257.37037037037,119,133.49075109078,95.8175349296777,0.603425077966985,3.5791220781644,-0.603425077966985,-3.5791220781644
M31994_at,271.111111111111,516.090909090909,105.579111181847,257.761306074226,-0.674243178972139,-3.04966238683186,0.674243178972139,3.04966238683186
M32011_at,243.851851851852,512.272727272727,183.762326369124,706.339024960265,-0.301562147973354,-1.24334790007367,0.301562147973354,1.24334790007367
M32053_at,238.444444444444,189.363636363636,741.932317736978,145.461522559935,0.0553089348291917,0.328587707291101,-0.0553089348291917,-0.328587707291101
M32313_at,368.296296296296,315.363636363636,148.875480962813,159.546402483586,0.171624202994854,0.945379619451248,-0.171624202994854,-0.945379619451248
M32315_at,550.777777777778,1093.45454545455,161.506211677001,884.887039529494,-0.51861646379223,-2.02033094936346,0.51861646379223,2.02033094936346
M32334_at,915.555555555556,410.545454545455,657.509773740362,260.080127513181,0.550365801018727,3.39238226763155,-0.550365801018727,-3.39238226763155
M32373_at,78.4814814814815,65.6363636363636,52.2106461073943,57.7568571293015,0.116808306700115,0.638894033582272,-0.116808306700115,-0.638894033582272
M32402_at,20.4444444444444,20,2.3094010767585,0,0.192450089729875,0.999999999999996,-0.192450089729875,-0.999999999999996
M32405_at,7325.62962962963,7443,1938.63943464221,1702.10640090448,-0.0322380016820774,-0.184984182684602,0.0322380016820774,0.184984182684602
M32598_at,76.4074074074074,71.8181818181818,57.3493070572175,57.0382646682351,0.0401199668810212,0.224581089023599,-0.0401199668810212,-0.224581089023599
M32886_at,273.037037037037,242,223.611868661455,66.1226133784804,0.107122344632625,0.654404205387043,-0.107122344632625,-0.654404205387043
M33195_at,210.962962962963,1578.09090909091,303.765152389585,1652.61970547041,-0.698803172921401,-2.72498456828649,0.698803172921401,2.72498456828649
M33308_at,523.814814814815,728.727272727273,368.042748043572,225.327801617595,-0.34533641420099,-2.08784120715933,0.34533641420099,2.08784120715933
M33336_at,1238.40740740741,478.363636363636,835.364787165061,232.327472644658,0.711856589818515,4.33408548809251,-0.711856589818515,-4.33408548809251
M33374_at,45.7777777777778,20.9090909090909,55.4820368250519,3.01511344577764,0.425126467760397,2.3206729149931,-0.425126467760397,-2.3206729149931
M33478_at,38.5555555555556,46.3636363636364,21.8796240533961,29.4695528546761,-0.152058538777734,-0.794098524587675,0.152058538777734,0.794098524587675
M33518_at,567.296296296296,549.090909090909,340.966253102834,210.416945394355,0.0330176676674344,0.199459414082269,-0.0330176676674344,-0.199459414082269
M33521_at,1327.18518518519,972.181818181818,741.530591569639,238.294699136098,0.362312924937536,2.22191161720619,-0.362312924937536,-2.22191161720619
M33552_at,1217.33333333333,1749.45454545455,1277.4544399523,1284.25646688162,-0.207721023750831,-1.16013985451677,0.207721023750831,1.16013985451677
M33680_at,6576.11111111111,3005.54545454545,3400.9971878546,1570.09116701142,0.718266383873576,4.42022502281026,-0.718266383873576,-4.42022502281026
M33764_at,3493.37037037037,2969.09090909091,2116.09288272493,1299.35225820756,0.153502527385441,0.927776316572735,-0.153502527385441,-0.927776316572735
M33882_at,532.703703703704,876.636363636364,1426.23287597931,1717.9859296704,-0.109385727009413,-0.586695022893255,0.109385727009413,0.586695022893255
M33987_at,92.2592592592593,113.181818181818,47.2494139911504,65.3786175776426,-0.185766887968556,-0.963790596857322,0.185766887968556,0.963790596857322
M34041_at,255.814814814815,493.545454545455,213.805453812039,301.822916173164,-0.461050348601769,-2.38032922836875,0.461050348601769,2.38032922836875
M34057_at,23.037037037037,57.8181818181818,13.5801933867546,55.1612512218825,-0.50597052446545,-2.06589971794066,0.50597052446545,2.06589971794066
