Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
HG4582-HT4987_at,354.259259259259,14.4210526315789,429.810923778619,30.9285415101181,0.851975975210967,4.10090011361725,0.851975975210967,-4.10090011361725
HG4606-HT5011_at,456.592592592593,146.289473684211,171.18102412342,245.370311195001,-4.18258661265998,6.00560396302711,-4.18258661265998,-6.00560396302711
HG4638-HT5050_at,125.555555555556,22.3947368421053,176.838329758553,80.6773820320819,1.07279328201808,2.82924546050058,1.07279328201808,-2.82924546050058
HG4660-HT5073_at,403.074074074074,114.105263157895,185.396441324639,192.375447873484,-41.4054362743116,6.09615222675757,-41.4054362743116,-6.09615222675757
HG4662-HT5075_at,102.888888888889,35.5526315789474,158.060926260276,156.482396448588,42.6575772033916,1.69957962637029,42.6575772033916,-1.69957962637029
HG4704-HT5146_at,161.185185185185,75.6315789473684,99.2095827556054,143.122593651931,-1.94825188461344,2.84611103231451,-1.94825188461344,-2.84611103231451
HG4716-HT5158_at,581.148148148148,158.605263157895,333.152044718751,296.061401545463,11.3921692599432,5.27462395796235,11.3921692599432,-5.27462395796235
HG4724-HT5166_at,91.0740740740741,21.4473684210526,113.778099124813,48.5991309945781,1.06823884529591,2.99178324671642,1.06823884529591,-2.99178324671642
HG4740-HT5187_at,32.7407407407407,8.92105263157895,30.1325183310101,18.7232787307562,2.08775421883783,3.63866095039412,2.08775421883783,-3.63866095039412
HG4747-HT5195_at,84.5555555555556,23.6315789473684,89.2366487894939,53.09523369082,1.68571087883115,3.17106203677415,1.68571087883115,-3.17106203677415
HG4749-HT5197_at,155.666666666667,18.8421052631579,206.504423495181,39.0623384776177,0.817145590304596,3.3998904419948,0.817145590304596,-3.3998904419948
HG511-HT511_at,363.407407407407,54.1052631578947,742.376343459054,104.76996409733,0.485098885866135,2.14975639133553,0.485098885866135,-2.14975639133553
HG537-HT537_at,47.1111111111111,5.78947368421053,98.9052901024834,9.1921173478762,0.46059721396687,2.16426917713114,0.46059721396687,-2.16426917713114
HG613-HT613_at,14677.962962963,4080.73684210526,1766.0661299902,6518.82159258123,-2.22970152878021,9.54043809292173,-2.22970152878021,-9.54043809292173
HG620-HT620_at,568.259259259259,368.526315789474,540.288213156972,766.995533192607,-0.881016737520387,1.23177844043742,-0.881016737520387,-1.23177844043742
HG64-HT64_at,132.037037037037,38.3684210526316,127.334653414198,72.2568321103875,1.70065942637286,3.44817913667348,1.70065942637286,-3.44817913667348
HG644-HT644_at,23.2592592592593,6.05263157894737,13.9272632260851,9.73693821797168,4.10627520466698,5.53071358131725,4.10627520466698,-5.53071358131725
HG662-HT662_at,6513.14814814815,2093.68421052632,2655.76372767006,3459.38734698801,-5.49942016559038,5.82236780744688,-5.49942016559038,-5.82236780744688
HG668-HT4793_at,39.8148148148148,5.78947368421053,47.9591469073395,9.1921173478762,0.877687599933704,3.63929886828684,0.877687599933704,-3.63929886828684
HG732-HT732_at,111.666666666667,37.8421052631579,80.0893731546682,70.4573961037331,7.66452837388579,3.84730000326078,7.66452837388579,-3.84730000326078
HG742-HT742_at,54.4814814814815,6.5,64.8165282638799,11.1543228803419,0.894139201669875,3.80669326285041,0.894139201669875,-3.80669326285041
HG821-HT821_at,15045.3703703704,4369.23684210526,1496.55625580218,6975.58012480144,-1.94854663595672,9.14314042082317,-1.94854663595672,-9.14314042082317
HG825-HT825_at,21.0740740740741,5.78947368421053,5.58105260216638,9.1921173478762,-4.23271291605133,8.3171866941353,-4.23271291605133,-8.3171866941353
HG830-HT830_at,571.962962962963,228.526315789474,215.31130976788,380.657662533567,-2.07707422285979,4.61825238779926,-2.07707422285979,-4.61825238779926
HG831-HT831_at,145.037037037037,48.7631578947368,68.4040492961781,91.7197359204972,-4.12914621360037,4.84601343672886,-4.12914621360037,-4.84601343672886
HG846-HT846_at,587.111111111111,160.815789473684,188.817236284055,285.914545470359,-4.3903927432168,7.23503358641767,-4.3903927432168,-7.23503358641767
HG870-HT870_at,20.037037037037,8.31578947368421,0.192450089729875,15.9087011091889,-0.745804298292272,4.54136276871461,-0.745804298292272,-4.54136276871461
HG907-HT907_at,20,8.39473684210526,0,20.4563338155232,-0.567318819811598,3.49718807699445,-0.567318819811598,-3.49718807699445
HG908-HT908_at,355.407407407407,143.526315789474,122.386920888461,266.215594081199,-1.4731491775218,4.30729060636873,-1.4731491775218,-4.30729060636873
HG909-HT909_at,154.074074074074,64.3421052631579,121.864024452832,131.481018322919,-9.33056317005862,2.83056433455806,-9.33056317005862,-2.83056433455806
HG919-HT919_at,415.481481481481,150.131578947368,265.073773529381,263.632234736259,184.074062939049,3.9861145423776,184.074062939049,-3.9861145423776
HG921-HT3995_at,31.1481481481481,9.05263157894737,34.381014107413,24.1738605404301,2.16470893909868,2.87274516004782,2.16470893909868,-2.87274516004782
HG960-HT960_at,454.518518518519,154.815789473684,136.598899187582,260.674266580858,-2.41548935410267,6.01906178251227,-2.41548935410267,-6.01906178251227
HG987-HT987_at,1163.18518518519,616.421052631579,1526.89531747966,1155.82937653138,1.47349587287995,1.56856749650446,1.47349587287995,-1.56856749650446
J00073_at,673.851851851852,237.473684210526,284.594002815847,391.471081175699,-4.08299117395457,5.203594262072,-4.08299117395457,-5.203594262072
J00123_at,82.6296296296296,37.7368421052632,62.3409657560421,69.2799585740959,-6.46964029240158,2.73083002341833,-6.46964029240158,-2.73083002341833
J00124_at,240.777777777778,57.1842105263158,121.908645914545,111.513386728366,17.6612784696661,6.19712266732545,17.6612784696661,-6.19712266732545
J00129_at,206.333333333333,56.3157894736842,93.3743499616957,99.6670417109585,-23.8399638560438,6.20603938505096,-23.8399638560438,-6.20603938505096
J00301_at,21.1111111111111,5.78947368421053,5.77350269189626,9.1921173478762,-4.48182640301372,8.23920070691786,-4.48182640301372,-8.23920070691786
J00306_at,405.074074074074,156.315789473684,122.894553276666,259.141420772849,-1.82579085429145,5.15724246970817,-1.82579085429145,-5.15724246970817
J02611_at,671.185185185185,242,180.690137876769,407.12200176891,-1.89542751540315,5.75012732697368,-1.89542751540315,-5.75012732697368
J02645_at,324.333333333333,32.8684210526316,249.986461171862,73.5314498085891,1.65178030382291,5.88026550681854,1.65178030382291,-5.88026550681854
J02843_at,38,11.5526315789474,25.7159034900136,28.0787477279295,-11.1930223739081,3.93204026378282,-11.1930223739081,-3.93204026378282
J02854_at,66.6666666666667,7.73684210526316,98.8954381774392,15.838175247281,0.709508385930763,3.06845075785378,0.709508385930763,-3.06845075785378
J02874_at,34.1851851851852,20.2894736842105,22.2330956304007,55.9574683539237,-0.41203765641228,1.3846725027263,-0.41203765641228,-1.3846725027263
J02883_at,159.666666666667,60.6052631578947,90.5733871594657,107.434842471872,-5.87502096784527,4.01886517184249,-5.87502096784527,-4.01886517184249
J02888_at,503.222222222222,185.052631578947,132.821260269157,305.958303763007,-1.83767485122026,5.69905246849419,-1.83767485122026,-5.69905246849419
J02902_at,2265.88888888889,490.894736842105,756.124141889887,837.2069972162,-21.8911155126867,8.91741852045208,-21.8911155126867,-8.91741852045208
J02906_at,884.703703703704,343.736842105263,343.469942119541,595.236935982072,-2.14868062448971,4.62294140226823,-2.14868062448971,-4.62294140226823
J02923_at,1668.18518518519,761.921052631579,979.669843798921,1542.27524766003,-1.61083439002541,2.89286708351344,-1.61083439002541,-2.89286708351344
J02943_at,229.259259259259,76.2368421052632,108.787227966618,129.674110069013,-7.32624507592008,5.15595182794883,-7.32624507592008,-5.15595182794883
J02963_at,174.962962962963,48.5789473684211,87.7590589150341,96.4064121392593,-14.6153409392925,5.49064889058187,-14.6153409392925,-5.49064889058187
J02973_rna1_at,20,33.8947368421053,0,145.660246941704,0.0953914134696355,-0.588032164955225,0.0953914134696355,0.588032164955225
J03040_at,39.5555555555556,54.5526315789474,34.6069505394657,167.929151304211,0.112487462233353,-0.534768940984649,0.112487462233353,0.534768940984649
J03068_at,156.740740740741,46.1578947368421,125.929648428304,96.5875953973245,3.76874944255411,3.83181843344835,3.76874944255411,-3.83181843344835
J03069_rna1_at,1922.81481481481,542.815789473684,597.227764633396,953.196098915222,-3.87674658793825,7.16262114558858,-3.87674658793825,-7.16262114558858
J03133_at,279,100.578947368421,98.6091741714189,171.433011356173,-2.45003641017878,5.29940801891938,-2.45003641017878,-5.29940801891938
J03161_at,751.777777777778,220.605263157895,377.458640967491,381.415254975869,-134.249263004981,5.566607451197,-134.249263004981,-5.566607451197
J03171_at,140.074074074074,32.2368421052632,117.439649288778,103.498644516656,7.73525536584391,3.83010944304563,7.73525536584391,-3.83010944304563
J03191_at,8100.59259259259,2147.31578947368,3440.68034706978,3705.26781397208,-22.5002222244986,6.65702857847393,-22.5002222244986,-6.65702857847393
J03258_at,30.3333333333333,5.78947368421053,53.6935750346352,9.1921173478762,0.55152934139561,2.35086103843606,0.55152934139561,-2.35086103843606
J03278_at,524.740740740741,170.605263157895,256.083609031923,306.607023726753,-7.00933378557025,5.05766631173525,-7.00933378557025,-5.05766631173525
J03459_at,1220.48148148148,363.605263157895,532.039209831118,610.768082648694,-10.8838877994491,6.01398896866891,-10.8838877994491,-6.01398896866891
J03473_at,1576.18518518519,158.236842105263,994.163275440015,279.507330485559,1.98409927614929,7.2113915797612,1.98409927614929,-7.2113915797612
J03507_at,52.5555555555556,12.6315789473684,60.9806610790751,26.8271958146464,1.16895829746941,3.18966591905871,1.16895829746941,-3.18966591905871
J03589_at,221,11.0526315789474,200.843030939396,35.4796838466833,1.26961247526844,5.37246172484051,1.26961247526844,-5.37246172484051
J03592_at,10683.8518518519,2904.55263157895,2696.60675242201,4740.16543044289,-3.80674130082083,8.38563295657838,-3.80674130082083,-8.38563295657838
J03600_at,628.888888888889,110.973684210526,689.685900265941,207.787246551137,1.07473884951933,3.78196677984998,1.07473884951933,-3.78196677984998
J03756_at,781.074074074074,264.289473684211,274.888778337422,446.976503880615,-3.00302998809846,5.75762502568864,-3.00302998809846,-5.75762502568864
J03764_at,370.518518518519,96.5526315789474,132.661040124641,169.011225817539,-7.5368497221487,7.3128636321548,-7.5368497221487,-7.3128636321548
J03779_at,3131.40740740741,569.894736842105,2357.50186000839,957.186100956048,1.82923933691841,5.34163799330846,1.82923933691841,-5.34163799330846
J03798_at,235.148148148148,39.2631578947368,142.398601901008,65.2710292137564,2.53975307958562,6.66751300071341,2.53975307958562,-6.66751300071341
J03810_at,64.8518518518518,23.9473684210526,30.472817273639,44.2712446289432,-2.96443082805921,4.41161936507011,-2.96443082805921,-4.41161936507011
J03824_at,152.185185185185,57.9736842105263,129.140066188448,122.771483360756,14.7931656890764,2.95811550116068,14.7931656890764,-2.95811550116068
J03827_at,7183.66666666667,2246.94736842105,2394.00867551927,3721.1060470472,-3.71993751488017,6.50100611613114,-3.71993751488017,-6.50100611613114
J03890_rna1_at,184.37037037037,67.9736842105263,143.922027006118,176.271670983925,-3.59808244689484,2.92379712859144,-3.59808244689484,-2.92379712859144
J03909_at,549.222222222222,805.078947368421,560.562377873488,1914.72397815397,0.188941057768293,-0.778128521657059,0.188941057768293,0.778128521657059
J03925_at,107.185185185185,102.315789473684,173.738317158314,308.2151850323,-0.0362099131879241,0.0809558755318061,-0.0362099131879241,-0.0809558755318061
J03930_at,489.407407407407,192,140.382515692841,328.837756758968,-1.57813285385388,4.97371792000196,-1.57813285385388,-4.97371792000196
J04027_at,120.703703703704,159.947368421053,118.925902857075,340.825464358298,0.176853277455136,-0.65581928278546,0.176853277455136,0.65581928278546
J04031_at,328.296296296296,93.7894736842105,140.970213660905,158.639172064245,-13.2722494025317,6.27127703378194,-13.2722494025317,-6.27127703378194
J04040_at,124.703703703704,37.2368421052632,67.3845535911463,68.6902307112415,-66.9896563647071,5.11563079622601,-66.9896563647071,-5.11563079622601
J04056_at,27.2222222222222,6.13157894736842,27.3036111070895,9.94626387178182,1.21508448203145,3.83694566081096,1.21508448203145,-3.83694566081096
J04058_at,191,50.1315789473684,133.299258466401,89.3466286823348,3.20500551945814,4.78090679671964,3.20500551945814,-4.78090679671964
J04076_at,35.1851851851852,5.78947368421053,68.3239101278366,9.1921173478762,0.497121939298562,2.22135657466839,0.497121939298562,-2.22135657466839
J04080_at,54.7407407407407,16.7894736842105,38.9848023570059,34.1634844532254,7.87155458609601,4.06871534969108,7.87155458609601,-4.06871534969108
J04088_at,453.851851851852,89.3157894736842,279.621681742108,175.160328913357,3.48967395603014,5.99029687660955,3.48967395603014,-5.99029687660955
J04101_at,146.740740740741,41.9210526315789,271.656965900945,146.836069944343,0.839760741227217,1.82450205084392,0.839760741227217,-1.82450205084392
J04102_at,825.222222222222,303.842105263158,813.011653494554,600.959661654581,2.45873718249498,2.82820259831509,2.45873718249498,-2.82820259831509
J04111_at,390.185185185185,93.2368421052632,327.872869011174,188.5888469676,2.13196272424575,4.23458777679157,2.13196272424575,-4.23458777679157
J04132_at,319.148148148148,11.8947368421053,506.885110917174,31.1749981891104,0.645883707504201,3.14547491657621,0.645883707504201,-3.14547491657621
J04156_at,23.6296296296296,6.18421052631579,11.6458911478161,10.0964410726186,11.2591037185178,6.2845277185973,11.2591037185178,-6.2845277185973
J04162_at,189.555555555556,51.0263157894737,128.999801232206,97.5889024600494,4.41022846149428,4.70482899502458,4.41022846149428,-4.70482899502458
J04164_at,3472.07407407407,552.184210526316,4512.86045162494,1418.89736130071,0.943737781707593,3.24979571539216,0.943737781707593,-3.24979571539216
J04173_at,2516.44444444444,795.736842105263,1390.08027807288,1661.54266781938,-6.33865930358169,4.5310317537643,-6.33865930358169,-4.5310317537643
J04177_at,336.444444444444,92.9736842105263,150.197647562581,165.114127089229,-16.3222669128437,6.1782478059024,-16.3222669128437,-6.1782478059024
J04444_at,329.037037037037,45.0526315789474,589.03248450851,127.283031579322,0.615018390723769,2.46461832617372,0.615018390723769,-2.46461832617372
J04456_at,2527.22222222222,1555.23684210526,3558.58424023821,3634.8409715331,-12.7462240199919,1.07554115382007,-12.7462240199919,-1.07554115382007
J04469_at,86.3703703703704,44.5,143.84210043499,114.104444805294,1.40799163497467,1.25733808241392,1.40799163497467,-1.25733808241392
J04501_at,263.259259259259,54.3947368421053,299.576443640093,128.563905546574,1.22134040430963,3.40670639708411,1.22134040430963,-3.40670639708411
J04543_at,377.62962962963,148.394736842105,188.24087436215,242.832557088956,-4.19908091008454,4.28332506936424,-4.19908091008454,-4.28332506936424
J04599_at,812.333333333333,340.947368421053,487.669418293234,570.459414069919,-5.69375515109073,3.5764475400217,-5.69375515109073,-3.5764475400217
J04605_at,278.666666666667,85.7894736842105,173.254148579478,153.002235965774,9.52390012052166,4.64019273207325,9.52390012052166,-4.64019273207325
J04611_at,1176.22222222222,231.842105263158,743.477449522659,428.479431296412,2.99805097910414,5.93679967855299,2.99805097910414,-5.93679967855299
J04615_at,2020.88888888889,152.973684210526,1311.4961313569,548.426421527358,2.44789588764523,6.9797734155942,2.44789588764523,-6.9797734155942
J04621_at,21.2222222222222,5.78947368421053,5.43728816268759,9.1921173478762,-4.11010668578163,8.4717096553194,-4.11010668578163,-8.4717096553194
J04739_at,68.6296296296296,48.1842105263158,59.101703833404,101.984592175739,-0.476773367971338,1.01836088249242,-0.476773367971338,-1.01836088249242
J04742_at,22.1111111111111,9.1578947368421,10.9696551146029,24.7785067235312,-0.938037191006813,2.85296450109339,-0.938037191006813,-2.85296450109339
J04760_at,118.333333333333,33.5789473684211,94.2464037265328,76.0897874949338,4.6679615234368,3.86311602830977,4.6679615234368,-3.86311602830977
J04794_at,1605.11111111111,312.763157894737,896.475806586475,619.659777367432,4.66861675916081,6.47224917584032,4.66861675916081,-6.47224917584032
J04809_rna1_at,355.444444444444,109.842105263158,175.805909879952,186.69595550213,-22.5529210530676,5.4086711466663,-22.5529210530676,-5.4086711466663
J04823_rna1_at,3442.2962962963,1414.84210526316,1677.15284874775,2478.5096930857,-2.53002667333319,3.93226645847199,-2.53002667333319,-3.93226645847199
J04948_at,518.222222222222,206.421052631579,302.101400874369,371.961610310537,-4.46321550002709,3.72112548969295,-4.46321550002709,-3.72112548969295
J04970_at,44.7037037037037,9.23684210526316,36.2902983590071,16.3466406343459,1.77835290236576,4.74755503990882,1.77835290236576,-4.74755503990882
J04973_at,725.851851851852,143.684210526316,395.681953059788,256.766915573529,4.19081801265124,6.70726105155202,4.19081801265124,-6.70726105155202
J04982_at,31.5555555555556,7.36842105263158,36.2112746289938,13.3100674204469,1.05615107023254,3.3152631677839,1.05615107023254,-3.3152631677839
J04988_at,7469.2962962963,2278.26315789474,2463.50598842092,3816.06869792128,-3.83792418786938,6.6573968039981,-3.83792418786938,-6.6573968039981
J04990_at,574,1399.15789473684,173.310526112924,3788.80133313467,0.228228458812364,-1.34056690432473,0.228228458812364,1.34056690432473
J05008_at,20.037037037037,5.78947368421053,0.192450089729875,9.1921173478762,-1.58312112483158,9.55174929796747,-1.58312112483158,-9.55174929796747
J05032_at,360.259259259259,40.1052631578947,228.521265227043,74.5167456143645,2.07886104191326,7.01938202421128,2.07886104191326,-7.01938202421128
J05037_at,70.2222222222222,30.9473684210526,112.825369942066,90.9148539489741,1.79251158729224,1.49627581162421,1.79251158729224,-1.49627581162421
J05068_at,22.1481481481481,7.65789473684211,11.1621052043328,16.4830401220253,-2.72325326948179,4.22467258965963,-2.72325326948179,-4.22467258965963
J05070_at,73.5185185185185,14.5,56.8143876485054,27.8885329529947,2.040337930885,4.98764475742462,2.040337930885,-4.98764475742462
J05073_at,31.4444444444444,5.78947368421053,28.8994720917093,9.1921173478762,1.30179677048042,4.45543003438459,1.30179677048042,-4.45543003438459
J05096_rna1_at,45.6666666666667,17.5263157894737,21.7255609824004,29.3927154443899,-3.67024702798161,4.43738619424363,-3.67024702798161,-4.43738619424363
J05125_at,22.9259259259259,6.07894736842105,10.5645485757644,9.80452619952413,22.1664244161383,6.52640804763946,22.1664244161383,-6.52640804763946
J05158_at,33.9259259259259,6.78947368421053,35.4801417111101,12.316014392908,1.17148605984357,3.81427224165146,1.17148605984357,-3.81427224165146
J05213_at,35.037037037037,11.0263157894737,25.4656351874163,23.4514874098727,11.9210325653694,3.87010937683362,11.9210325653694,-3.87010937683362
J05243_at,867.62962962963,44.3684210526316,627.050000959815,116.513639394738,1.61254177088043,6.73991843427889,1.61254177088043,-6.73991843427889
J05249_at,1603.85185185185,452.447368421053,502.303670311075,769.754004136893,-4.30511514777422,7.29124976096304,-4.30511514777422,-7.29124976096304
J05257_at,304.296296296296,60.7631578947368,316.906539827999,133.393227716286,1.32705979527692,3.76323288660454,1.32705979527692,-3.76323288660454
J05272_at,931.407407407407,315.684210526316,294.283649047762,582.891399892192,-2.13342571389563,5.586269479424,-2.13342571389563,-5.586269479424
J05401_at,36.2222222222222,8.92105263157895,36.255857174906,18.3559130747551,1.52520976813627,3.59875910215115,1.52520976813627,-3.59875910215115
J05428_at,51.5185185185185,19.0526315789474,38.6427128868983,35.7218589816353,11.1152039754784,3.44357953290262,11.1152039754784,-3.44357953290262
J05448_at,52,6.42105263157895,62.8263785853828,10.8668391658575,0.877200758082421,3.73023864066827,0.877200758082421,-3.73023864066827
J05459_at,40,7.68421052631579,41.206795556073,14.4055268356954,1.20575595919882,3.90882082230448,1.20575595919882,-3.90882082230448
J05500_at,322.444444444444,199.315789473684,178.802283011869,368.815423349826,-0.648000736958317,1.78397047626191,-0.648000736958317,-1.78397047626191
J05556_at,132.037037037037,48.5,59.4225297091687,107.001578669839,-1.75575256046184,4.01881703679003,-1.75575256046184,-4.01881703679003
J05614_at,2865.14814814815,584.368421052632,1901.92490961745,1157.40250703899,3.06341316150678,5.54432497011752,3.06341316150678,-5.54432497011752
J05682_at,112.703703703704,31.4736842105263,62.1795259494108,57.4379744627548,17.1315274592674,5.3559739320061,17.1315274592674,-5.3559739320061
K01383_at,380.962962962963,140.394736842105,88.6295147408068,227.770455748965,-1.72895356591525,5.91132064810025,-1.72895356591525,-5.91132064810025
K01396_at,325.148148148148,338.868421052632,274.166387394969,899.387634646039,0.0219446683311032,-0.0884337047655891,0.0219446683311032,0.0884337047655891
K01884_at,33.2222222222222,10.2105263157895,31.9053086170424,20.59540475477,2.03465000115476,3.29195029534073,2.03465000115476,-3.29195029534073
K01911_at,861.555555555556,9.23684210526316,1734.44252478855,19.3494663806948,0.496951876326473,2.55331732223723,0.496951876326473,-2.55331732223723
K02054_at,51.2592592592593,13.8684210526316,42.14771879272,28.6895508359625,2.7783007558509,3.99830025380863,2.7783007558509,-3.99830025380863
K02100_at,116,35.7631578947368,84.5085339341081,72.245614927445,6.54304591440798,4.00254441692957,6.54304591440798,-4.00254441692957
K02215_at,25.7037037037037,6.89473684210526,9.90654334970585,11.3466020004186,-13.0612505624608,7.09755341009365,-13.0612505624608,-7.09755341009365
K02268_at,128,42.2631578947368,114.443805491536,96.873471171344,4.87963635425715,3.16882088753245,4.87963635425715,-3.16882088753245
K02402_at,20.037037037037,6.31578947368421,0.192450089729875,10.5063822640719,-1.33036046111367,8.04877305248125,-1.33036046111367,-8.04877305248125
K02545_cds2_at,130.148148148148,19.1315789473684,295.877404927174,45.4307736235488,0.443274355989203,1.93352791474122,0.443274355989203,-1.93352791474122
K02574_at,1646.74074074074,728.210526315789,1008.11818570705,1381.11011279694,-2.46260079029427,3.09923149436109,-2.46260079029427,-3.09923149436109
K02765_at,70.1851851851852,27,80.1705091745745,83.2459722262398,-14.0418481574024,2.1061831894992,-14.0418481574024,-2.1061831894992
K03008_cds1_at,28.7037037037037,8.39473684210526,20.6282383281805,14.7364953728769,3.44702187717077,4.38249251916625,3.44702187717077,-4.38249251916625
K03008_cds2_at,219.62962962963,78.8684210526316,95.207525618897,134.087339639108,-3.62041877319229,4.94931746048206,-3.62041877319229,-4.94931746048206
K03021_at,135.703703703704,33.8684210526316,127.746989973515,61.7257102036279,1.54246150644174,3.83620092042639,1.54246150644174,-3.83620092042639
K03195_at,656.851851851852,367.657894736842,158.472444511706,691.244755664219,-0.542809660076768,2.48858690320465,-0.542809660076768,-2.48858690320465
K03218_at,121.481481481481,31.6578947368421,92.6857263803002,66.9982961928539,3.49679146918079,4.30030241158827,3.49679146918079,-4.30030241158827
K03430_at,373.333333333333,100.026315789474,118.132259646681,178.04789620441,-4.56153073297525,7.43544993577801,-4.56153073297525,-7.43544993577801
K03460_at,1207.40740740741,472.763157894737,738.01054084922,826.694964307501,-8.28380250854613,3.76086294754709,-8.28380250854613,-3.76086294754709
K03474_at,144.555555555556,23.8947368421053,134.527473125905,76.0205482441049,2.06233397084565,4.20759474900929,2.06233397084565,-4.20759474900929
K03515_at,2086.51851851852,744.815789473684,1022.79377462571,1319.9437509568,-4.51523754304423,4.61304809084289,-4.51523754304423,-4.61304809084289
L00137_cds1_at,208.518518518519,43.8947368421053,124.889911636169,90.3042273930961,4.75988216741402,5.84859463822001,4.75988216741402,-5.84859463822001
L00352_at,319.259259259259,190.263157894737,208.166832611322,499.439668959424,-0.442870344457245,1.42721071678214,-0.442870344457245,-1.42721071678214
L00354_at,43.2222222222222,10.0789473684211,45.1095532550678,21.3609666485231,1.39558936297571,3.54573362290665,1.39558936297571,-3.54573362290665
L00635_at,387.185185185185,117.921052631579,155.879153645735,203.194272846901,-5.69086873497652,6.04141176739667,-5.69086873497652,-6.04141176739667
L00972_at,221.37037037037,58.2368421052632,117.473449749343,122.825614506696,-30.4799152606431,5.41343349301789,-30.4799152606431,-5.41343349301789
L01042_at,60.2592592592593,13,58.701718355528,25.0361900218626,1.40378783873117,3.93662292536354,1.40378783873117,-3.93662292536354
L01087_at,154.962962962963,6.68421052631579,220.535272162542,11.8757196382979,0.710625277601029,3.49008338693001,0.710625277601029,-3.49008338693001
L01406_at,60.2962962962963,10.5263157894737,90.3130516229371,32.7931575279713,0.86526551013206,2.73812805609001,0.86526551013206,-2.73812805609001
L01664_at,64.2592592592593,69.8684210526316,92.1522955983495,232.855037964712,0.0398653338167862,-0.134415260217826,0.0398653338167862,0.134415260217826
L02320_at,21.4444444444444,5.94736842105263,5.18380119910041,9.48953155344565,-3.5991747620128,8.44803915048578,-3.5991747620128,-8.44803915048578
L02321_at,135.925925925926,33,165.355078525886,78.1678720205189,1.180516385963,3.00461083502528,1.180516385963,-3.00461083502528
L02426_at,1355.07407407407,373.578947368421,606.217587614186,615.930306323297,-101.052563767235,6.38973001757551,-101.052563767235,-6.38973001757551
L02547_at,39.2592592592593,6.26315789473684,25.7601251080822,10.3367207161452,2.13935266987955,6.30485018447862,2.13935266987955,-6.30485018447862
L02648_at,53.7407407407407,29.7368421052632,68.938987848561,85.2553189940968,-1.47115784923531,1.2524863729859,-1.47115784923531,-1.2524863729859
L02785_at,36.8518518518519,15.1315789473684,37.3009627672239,32.2801679996897,4.32606268731252,2.44444554589144,4.32606268731252,-2.44444554589144
L02840_at,100.814814814815,26,66.8540528873485,53.9158503495857,5.78247361613427,4.8089447674901,5.78247361613427,-4.8089447674901
L02867_at,70.4814814814815,83.1052631578947,96.7142382208735,206.879098976122,0.114589911791014,-0.328949646670578,0.114589911791014,0.328949646670578
L02932_at,81.7777777777778,9.89473684210526,49.7774534482719,19.8477849178464,2.40173194242358,7.11271076282899,2.40173194242358,-7.11271076282899
L02950_at,312.740740740741,24.5789473684211,1026.98227056049,53.906140440959,0.296134890634838,1.45656763500368,0.296134890634838,-1.45656763500368
L03532_at,1802.96296296296,393.105263157895,739.471873989574,648.072559729428,15.4252546774284,7.96833483191765,15.4252546774284,-7.96833483191765
L03785_at,436.037037037037,172.368421052632,154.26363086051,282.192901346601,-2.06104994566567,4.83248367458145,-2.06104994566567,-4.83248367458145
L04490_at,413.518518518519,58.7105263157895,416.911480216343,155.030059490608,1.35484216948065,4.21969621122992,1.35484216948065,-4.21969621122992
L04510_at,63.8888888888889,13.5,46.1430329213359,27.1877854132269,2.65830814751075,5.08200220804993,2.65830814751075,-5.08200220804993
L04656_at,87.1481481481482,33.3684210526316,49.4365978600592,61.1782601612571,-4.58024815532547,3.91177666950642,-4.58024815532547,-3.91177666950642
L04733_at,323.148148148148,44.2105263157895,249.477716548254,98.6660098910644,1.84957539447791,5.51155004942369,1.84957539447791,-5.51155004942369
L04953_at,303.481481481481,87.3684210526316,156.839057726352,159.767808050719,-73.7901959859146,5.43212781344905,-73.7901959859146,-5.43212781344905
L05147_at,21.5925925925926,5.78947368421053,8.27535385838464,9.1921173478762,-17.237945325622,7.24342044589878,-17.237945325622,-7.24342044589878
L05148_at,1258,140.605263157895,782.617943925289,249.488833035445,2.09591769426559,7.16472071077324,2.09591769426559,-7.16472071077324
L05424_cds2_at,38.8518518518519,74.3421052631579,61.7119261031595,204.087723099094,0.249271675103034,-1.00901552779906,0.249271675103034,1.00901552779906
L05425_at,197.444444444444,45.0526315789474,129.161894039205,84.968976013481,3.44833108274931,5.36154297976569,3.44833108274931,-5.36154297976569
L05512_at,226.222222222222,67.0789473684211,172.419286207809,119.512157377499,3.00797413074949,4.14103695587956,3.00797413074949,-4.14103695587956
L05568_at,146.407407407407,45.7631578947368,90.6006704251215,89.6685892789203,107.977990889371,4.43229660000198,107.977990889371,-4.43229660000198
L05597_at,23.962962962963,5.78947368421053,14.630004683425,9.1921173478762,3.34201283648301,5.70409953958046,3.34201283648301,-5.70409953958046
L05779_at,365.037037037037,118.763157894737,176.159124194681,204.919553656647,-8.56294164410814,5.18685399915007,-8.56294164410814,-5.18685399915007
L06132_at,1662.77777777778,282.078947368421,1005.25057470698,485.144023284418,2.65464610402032,6.61077161228732,2.65464610402032,-6.61077161228732
L06175_at,102.777777777778,9.57894736842105,160.9317421798,26.9339849411105,0.695525300795461,2.97969215583887,0.695525300795461,-2.97969215583887
